component	kind	weight	weight_value	maps	facet	evidence	status	reason	source
shell.workspace_layout_persistence	semantic	core_edit	4		meaning	PaneDragged	緑	実装コードに実在	next/ui/motolii-shell-state/src/layout.rs:160
shell.workspace_layout_persistence	semantic	core_edit	4		meaning	LastProjectPathRead	緑	実装コードに実在	next/ui/motolii-shell-state/src/layout.rs:160
shell.workspace_layout_persistence	semantic	core_edit	4		evaluation	round_trips_through_json	緑	実装コードに実在	next/ui/motolii-shell-state/src/layout.rs:160
shell.workspace_layout_persistence	semantic	core_edit	4		evaluation	known_hole_regression_swap_and_resize_survive_a_hide_show_round_trip	緑	実装コードに実在	next/ui/motolii-shell-state/src/layout.rs:160
shell.workspace_layout_persistence	semantic	core_edit	4		render	WorkspaceSnapshot	緑	実装コードに実在	next/ui/motolii-shell-state/src/layout.rs:160
shell.workspace_layout_persistence	semantic	core_edit	4		render	visible_layout	緑	実装コードに実在	next/ui/motolii-shell-state/src/layout.rs:160
shell.workspace_layout_persistence	semantic	core_edit	4		observable	known_hole_regression_swap_and_resize_survive_a_hide_show_round_trip	緑	実装コードに実在	next/ui/motolii-shell-state/src/layout.rs:160
stage.mask_path_edit	semantic	core_edit	4		entry	MaskPathEditTarget	緑	実装コードに実在	next/ui/motolii-stage-pane/src/mask_path_edit.rs:18
stage.mask_path_edit	semantic	core_edit	4		entry	MaskPathEditOverlay	緑	実装コードに実在	next/ui/motolii-stage-pane/src/mask_path_edit.rs:18
stage.mask_path_edit	semantic	core_edit	4		meaning	MoveVertex	緑	実装コードに実在	next/ui/motolii-stage-pane/src/mask_path_edit.rs:18
stage.mask_path_edit	semantic	core_edit	4		evaluation	comp_from_screen	緑	実装コードに実在	next/ui/motolii-stage-pane/src/mask_path_edit.rs:18
stage.mask_path_edit	semantic	core_edit	4		evaluation	layer_from_comp	緑	実装コードに実在	next/ui/motolii-stage-pane/src/mask_path_edit.rs:18
stage.mask_path_edit	semantic	core_edit	4		render	draw	緑	実装コードに実在	next/ui/motolii-stage-pane/src/mask_path_edit.rs:18
stage.mask_path_edit	semantic	core_edit	4		observable	mask_vertex_drag_changes_shape	緑	実装コードに実在	next/ui/motolii-stage-pane/src/mask_path_edit.rs:18
stage.path_edit	semantic	core_edit	4		entry	PathEditTarget	緑	実装コードに実在	next/ui/motolii-stage-pane/src/path_edit.rs:18
stage.path_edit	semantic	core_edit	4		entry	PathEditOverlay	緑	実装コードに実在	next/ui/motolii-stage-pane/src/path_edit.rs:18
stage.path_edit	semantic	core_edit	4		meaning	MoveVertex	緑	実装コードに実在	next/ui/motolii-stage-pane/src/path_edit.rs:18
stage.path_edit	semantic	core_edit	4		meaning	ClosePath	緑	実装コードに実在	next/ui/motolii-stage-pane/src/path_edit.rs:18
stage.path_edit	semantic	core_edit	4		meaning	OpenPath	緑	実装コードに実在	next/ui/motolii-stage-pane/src/path_edit.rs:18
stage.path_edit	semantic	core_edit	4		evaluation	comp_from_screen	緑	実装コードに実在	next/ui/motolii-stage-pane/src/path_edit.rs:18
stage.path_edit	semantic	core_edit	4		evaluation	layer_from_comp	緑	実装コードに実在	next/ui/motolii-stage-pane/src/path_edit.rs:18
stage.path_edit	semantic	core_edit	4		render	toolbar	緑	実装コードに実在	next/ui/motolii-stage-pane/src/path_edit.rs:18
stage.path_edit	semantic	core_edit	4		render	draw	緑	実装コードに実在	next/ui/motolii-stage-pane/src/path_edit.rs:18
stage.path_edit	semantic	core_edit	4		observable	path_vertex_drag_changes_shape	緑	実装コードに実在	next/ui/motolii-stage-pane/src/path_edit.rs:18
stage.shape_tool	semantic	core_edit	4		entry	ShapeTool	緑	実装コードに実在	next/ui/motolii-stage-pane/src/shape_tool.rs:17
stage.shape_tool	semantic	core_edit	4		entry	ShapeToolOverlay	緑	実装コードに実在	next/ui/motolii-stage-pane/src/shape_tool.rs:17
stage.shape_tool	semantic	core_edit	4		meaning	Select	緑	実装コードに実在	next/ui/motolii-stage-pane/src/shape_tool.rs:17
stage.shape_tool	semantic	core_edit	4		meaning	Create	緑	実装コードに実在	next/ui/motolii-stage-pane/src/shape_tool.rs:17
stage.shape_tool	semantic	core_edit	4		meaning	CreatePen	緑	実装コードに実在	next/ui/motolii-stage-pane/src/shape_tool.rs:17
stage.shape_tool	semantic	core_edit	4		evaluation	comp_from_screen	緑	実装コードに実在	next/ui/motolii-stage-pane/src/shape_tool.rs:17
stage.shape_tool	semantic	core_edit	4		evaluation	screen_from_comp	緑	実装コードに実在	next/ui/motolii-stage-pane/src/shape_tool.rs:17
stage.shape_tool	semantic	core_edit	4		render	toolbar	緑	実装コードに実在	next/ui/motolii-stage-pane/src/shape_tool.rs:17
stage.shape_tool	semantic	core_edit	4		render	preview	緑	実装コードに実在	next/ui/motolii-stage-pane/src/shape_tool.rs:17
stage.shape_tool	semantic	core_edit	4		observable	shape_tool_draws_shape	緑	実装コードに実在	next/ui/motolii-stage-pane/src/shape_tool.rs:17
timeline.easing_shortcuts	semantic	core_edit	4		entry	resolve_easing_shortcut	緑	実装コードに実在	next/shell/motolii-shell/src/input.rs:463
timeline.easing_shortcuts	semantic	core_edit	4		entry	resolve_navigation_key	緑	実装コードに実在	next/shell/motolii-shell/src/input.rs:463
timeline.easing_shortcuts	semantic	core_edit	4		meaning	SetKeyInterp	緑	実装コードに実在	next/shell/motolii-shell/src/input.rs:463
timeline.easing_shortcuts	semantic	core_edit	4		evaluation	EASY_EASE	緑	実装コードに実在	next/shell/motolii-shell/src/input.rs:463
timeline.easing_shortcuts	semantic	core_edit	4		evaluation	EASY_EASE_IN	緑	実装コードに実在	next/shell/motolii-shell/src/input.rs:463
timeline.easing_shortcuts	semantic	core_edit	4		evaluation	EASY_EASE_OUT	緑	実装コードに実在	next/shell/motolii-shell/src/input.rs:463
timeline.easing_shortcuts	semantic	core_edit	4		render	resolve_navigation_key	緑	実装コードに実在	next/shell/motolii-shell/src/input.rs:463
timeline.easing_shortcuts	semantic	core_edit	4		observable	easing_shortcuts_select_the_three_bezier_presets	緑	実装コードに実在	next/shell/motolii-shell/src/input.rs:463
timeline.graph_editor	semantic	core_edit	4		entry	project	緑	実装コードに実在	next/ui/motolii-timeline-pane/src/graph_editor.rs:16
timeline.graph_editor	semantic	core_edit	4		entry	update_control	緑	実装コードに実在	next/ui/motolii-timeline-pane/src/graph_editor.rs:16
timeline.graph_editor	semantic	core_edit	4		entry	commit_graph_editor	緑	実装コードに実在	next/ui/motolii-timeline-pane/src/graph_editor.rs:16
timeline.graph_editor	semantic	core_edit	4		meaning	GraphControlInput	緑	実装コードに実在	next/ui/motolii-timeline-pane/src/graph_editor.rs:16
timeline.graph_editor	semantic	core_edit	4		meaning	GraphHandleDragged	緑	実装コードに実在	next/ui/motolii-timeline-pane/src/graph_editor.rs:16
timeline.graph_editor	semantic	core_edit	4		meaning	GraphHandleReleased	緑	実装コードに実在	next/ui/motolii-timeline-pane/src/graph_editor.rs:16
timeline.graph_editor	semantic	core_edit	4		evaluation	parse_control	緑	実装コードに実在	next/ui/motolii-timeline-pane/src/graph_editor.rs:16
timeline.graph_editor	semantic	core_edit	4		evaluation	bezier_point	緑	実装コードに実在	next/ui/motolii-timeline-pane/src/graph_editor.rs:16
timeline.graph_editor	semantic	core_edit	4		evaluation	committing_graph_control_inputs_writes_bezier	緑	実装コードに実在	next/ui/motolii-timeline-pane/src/graph_editor.rs:16
timeline.graph_editor	semantic	core_edit	4		render	view	緑	実装コードに実在	next/ui/motolii-timeline-pane/src/graph_editor.rs:16
timeline.graph_editor	semantic	core_edit	4		render	GraphCanvas	緑	実装コードに実在	next/ui/motolii-timeline-pane/src/graph_editor.rs:16
timeline.graph_editor	semantic	core_edit	4		observable	graph_handle_drag_updates_the_control_point	緑	実装コードに実在	next/ui/motolii-timeline-pane/src/graph_editor.rs:16
timeline.graph_editor	semantic	core_edit	4		observable	committing_graph_control_inputs_writes_bezier	緑	実装コードに実在	next/ui/motolii-timeline-pane/src/graph_editor.rs:16
timeline.transport_navigation	semantic	core_edit	4		entry	transport_spec_with_frame_draft	緑	実装コードに実在	next/ui/motolii-timeline-pane/src/transport.rs:44
timeline.transport_navigation	semantic	core_edit	4		entry	commit_frame_input	緑	実装コードに実在	next/ui/motolii-timeline-pane/src/transport.rs:44
timeline.transport_navigation	semantic	core_edit	4		entry	jump_to_keyframe	緑	実装コードに実在	next/ui/motolii-timeline-pane/src/transport.rs:44
timeline.transport_navigation	semantic	core_edit	4		meaning	FrameInput	緑	実装コードに実在	next/ui/motolii-timeline-pane/src/transport.rs:44
timeline.transport_navigation	semantic	core_edit	4		meaning	JumpToNextKeyframe	緑	実装コードに実在	next/ui/motolii-timeline-pane/src/transport.rs:44
timeline.transport_navigation	semantic	core_edit	4		meaning	JumpToPreviousKeyframe	緑	実装コードに実在	next/ui/motolii-timeline-pane/src/transport.rs:44
timeline.transport_navigation	semantic	core_edit	4		evaluation	parse_frame_input	緑	実装コードに実在	next/ui/motolii-timeline-pane/src/transport.rs:44
timeline.transport_navigation	semantic	core_edit	4		evaluation	property_key_points	緑	実装コードに実在	next/ui/motolii-timeline-pane/src/transport.rs:44
timeline.transport_navigation	semantic	core_edit	4		evaluation	nearest_meaning_point	緑	実装コードに実在	next/ui/motolii-timeline-pane/src/transport.rs:44
timeline.transport_navigation	semantic	core_edit	4		render	transport_spec	緑	実装コードに実在	next/ui/motolii-timeline-pane/src/transport.rs:44
timeline.transport_navigation	semantic	core_edit	4		render	view	緑	実装コードに実在	next/ui/motolii-timeline-pane/src/transport.rs:44
timeline.transport_navigation	semantic	core_edit	4		observable	committing_a_frame_input_moves_the_playhead	緑	実装コードに実在	next/ui/motolii-timeline-pane/src/transport.rs:44
timeline.transport_navigation	semantic	core_edit	4		observable	jumping_to_a_property_key_moves_only_the_playhead	緑	実装コードに実在	next/ui/motolii-timeline-pane/src/transport.rs:44
