kind	symbol	crate	path:line	vis	callers	doc1行	到達経路
fn	sample_frames_to_time	motolii-audio	engine/motolii-audio/src/clock.rs:49	pub	7	デバイスサンプルフレーム位置を`RationalTime`へ(浮動小数秒を使わない)。	
fn	display_frame_without_latency_compensation	motolii-audio	engine/motolii-audio/src/clock.rs:60	pub	1	補償なし(供給済み直結)の表示フレーム床 — ドリフトテストの対照用。	
fn	synced_display_frame	motolii-audio	engine/motolii-audio/src/clock.rs:69	pub	1	聴感時刻から独立に同期表示フレームを求める(`next_frame_plan`と同等の床)。	
fn	drift_within_one_frame	motolii-audio	engine/motolii-audio/src/clock.rs:77	pub	3	表示フレームPTS(床)と聴感時刻の差が1フレーム長以内か。	
fn	DeviceWaitLatency::wait_frames	motolii-audio	engine/motolii-audio/src/clock.rs:105	pub	10		
fn	DeviceWaitLatency::set_wait_frames	motolii-audio	engine/motolii-audio/src/clock.rs:109	pub	2	シミュレーション/テスト用、および実デバイス結線が直接書く口。	
fn	DeviceWaitLatency::update_from_output_callback	motolii-audio	engine/motolii-audio/src/clock.rs:114	pub	8	cpal `OutputCallbackInfo::timestamp()` の `playback − callback` を写す	
fn	PlaybackCounters::frames_supplied	motolii-audio	engine/motolii-audio/src/clock.rs:146	pub	21	実PCMサンプルから供給できたフレーム数(=論理sample位置)。	
fn	PlaybackCounters::silence_frames	motolii-audio	engine/motolii-audio/src/clock.rs:151	pub	19	アンダーランで無音を充填したフレーム数(論理sample位置には加算されない)。	
fn	PlaybackCounters::underrun_events	motolii-audio	engine/motolii-audio/src/clock.rs:156	pub	9	アンダーランが発生したコールバック呼び出し回数。	
fn	PlaybackCounters::advance_supplied_for_simulation	motolii-audio	engine/motolii-audio/src/clock.rs:161	pub	25	ヘッドレスTransportシミュレーション専用: 実PCMを伴わず供給済みだけ進める。	
fn	PlaybackCounters::record_block	motolii-audio	engine/motolii-audio/src/clock.rs:167	pub	12	1回のデバイスコールバック(または headless シミュレーション)分の結果を記録する。	
fn	PlaybackClock::new	motolii-audio	engine/motolii-audio/src/clock.rs:210	pub	2363	停止状態(原点=ZERO)で構築する。`start`を呼ぶまで`position()`は`ZERO`のまま。	
fn	PlaybackClock::start	motolii-audio	engine/motolii-audio/src/clock.rs:229	pub	613	`at`を新しい原点として走行を開始する。	
fn	PlaybackClock::pause	motolii-audio	engine/motolii-audio/src/clock.rs:235	pub	18	現在位置を凍結して停止する(冪等 — 既に停止中なら何もしない)。	
fn	PlaybackClock::resume	motolii-audio	engine/motolii-audio/src/clock.rs:246	pub	4	凍結位置から走行を再開する(冪等 — 既に走行中なら何もしない)。	
fn	PlaybackClock::seek	motolii-audio	engine/motolii-audio/src/clock.rs:254	pub	58	走行状態を変えずに`to`へ跳ぶ。	
fn	PlaybackClock::is_running	motolii-audio	engine/motolii-audio/src/clock.rs:259	pub	13		
fn	PlaybackClock::sample_rate	motolii-audio	engine/motolii-audio/src/clock.rs:263	pub	99		
fn	PlaybackClock::position	motolii-audio	engine/motolii-audio/src/clock.rs:267	pub	507	現在の論理再生位置。停止中は凍結値(カウンタの続きを見ない)。	
fn	canonical_format	motolii-audio	engine/motolii-audio/src/convert.rs:14	pub	8		
fn	time_to_canonical_frames	motolii-audio	engine/motolii-audio/src/convert.rs:21	pub	11	タイムライン時刻を正準(48kHz)サンプルフレーム数へ(旧	
fn	to_canonical	motolii-audio	engine/motolii-audio/src/convert.rs:35	pub	8	任意形式のPCMを正準48k stereoへ変換する(channel-map → 必要なら固定比resample)。	
fn	decode_file	motolii-audio	engine/motolii-audio/src/decode.rs:28	pub	3	パスから楽曲1本をデコードし、インターリーブf32 PCM全展開キャッシュを作る。	
fn	decode_file_audio_ordinal	motolii-audio	engine/motolii-audio/src/decode.rs:37	pub	5	kind内audio ordinalを指定してデコードする(AG-2)。欠落は`StreamNotFound`。	
fn	decode_stream	motolii-audio	engine/motolii-audio/src/decode.rs:51	pub	1	`MediaSourceStream`から直接デコードする(テスト用: メモリ上のバイト列を	
fn	NegotiatedOutput::device_format	motolii-audio	engine/motolii-audio/src/device.rs:44	pub	0		呼び手ゼロ
fn	NegotiatedOutput::needs_resample	motolii-audio	engine/motolii-audio/src/device.rs:51	pub	0		呼び手ゼロ
fn	OutputStream::open_default	motolii-audio	engine/motolii-audio/src/device.rs:62	pub	4	デフォルト出力デバイスへ`consumer`を繋いで再生を開始する。	
fn	OutputStream::open_on_device	motolii-audio	engine/motolii-audio/src/device.rs:76	pub	5	指定デバイスへ`consumer`を繋いで再生を開始する(テスト/明示選択用)。	
fn	OutputStream::open_negotiated_shared	motolii-audio	engine/motolii-audio/src/device.rs:90	pub	4	`PlaybackCounters`/`DeviceWaitLatency`(A1の`PlaybackClock`と共有する)で	
fn	OutputStream::pause	motolii-audio	engine/motolii-audio/src/device.rs:121	pub	18		
fn	OutputStream::play	motolii-audio	engine/motolii-audio/src/device.rs:125	pub	3		
fn	negotiate_output	motolii-audio	engine/motolii-audio/src/device.rs:130	pub	7	デバイスのサポート範囲から出力レートを交渉する(D4-FU、旧版から無改造)。	
fn	select_device_sample_rate	motolii-audio	engine/motolii-audio/src/device.rs:160	pub	7	サポート範囲リストからデバイス出力レートを選ぶ(ハードウェア無しの単体テスト用、	
fn	ClipLatch::new	motolii-audio	engine/motolii-audio/src/meter.rs:45	pub	2363		
fn	ClipLatch::observe	motolii-audio	engine/motolii-audio/src/meter.rs:49	pub	9		
fn	ClipLatch::reset	motolii-audio	engine/motolii-audio/src/meter.rs:55	pub	23		
fn	ClipLatch::is_latched	motolii-audio	engine/motolii-audio/src/meter.rs:59	pub	4		
fn	AudioMeter::new	motolii-audio	engine/motolii-audio/src/meter.rs:65	pub	2363		
fn	AudioMeter::observe_interleaved_stereo	motolii-audio	engine/motolii-audio/src/meter.rs:69	pub	4	mix結果ブロックを観測する。PCM値は変更しない(呼び出し側バッファは読み取り専用)。	
fn	AudioMeter::snapshot	motolii-audio	engine/motolii-audio/src/meter.rs:95	pub	53		
fn	AudioMeter::reset	motolii-audio	engine/motolii-audio/src/meter.rs:103	pub	23	UIの手動リセット用。ラッチ式CLIPも含めて消す。	
fn	MixSource::validate	motolii-audio	engine/motolii-audio/src/mix.rs:133	pub	16		
fn	mix_audio	motolii-audio	engine/motolii-audio/src/mix.rs:158	pub	58	正準フレーム範囲 `[start_frame, start_frame + frame_count)` を mix する。	
fn	normalize_gain_for_peak	motolii-audio	engine/motolii-audio/src/mix.rs:364	pub	9	map id42(Loudness normalisation)の薄い顔。**真の LUFS(ITU-R BS.1770	
fn	MixProducer::spawn	motolii-audio	engine/motolii-audio/src/producer.rs:65	pub	24	`start_frame`(正準48kサンプルフレーム — comp動画フレームではない、	
fn	MixProducer::seek	motolii-audio	engine/motolii-audio/src/producer.rs:110	pub	58	走行中に目標(正準48kサンプルフレーム)へ跳ぶ。次ループ先頭で反映される —	
fn	MixProducer::finished	motolii-audio	engine/motolii-audio/src/producer.rs:116	pub	17	終端まで供給し終えた(flush含む)か。	
fn	MixProducer::stop	motolii-audio	engine/motolii-audio/src/producer.rs:121	pub	22	供給を止めてスレッドをjoinする(`?`早期returnで飛ばされないよう、	
fn	AudioProgram::from_view	motolii-audio	engine/motolii-audio/src/program.rs:84	pub	15	`StoreView::layers()` の順で source を列挙する。この並びは store の重ね順	
fn	AudioProgram::sources	motolii-audio	engine/motolii-audio/src/program.rs:119	pub	39		
fn	AudioProgram::master_gain	motolii-audio	engine/motolii-audio/src/program.rs:123	pub	28		
fn	AudioProgram::composition_duration	motolii-audio	engine/motolii-audio/src/program.rs:127	pub	10	Documentが所有するcomposition尺。	
fn	AudioProgram::mix_audio	motolii-audio	engine/motolii-audio/src/program.rs:132	pub	58	preview/export同一の `mix_audio` 入口。	
fn	program_from_sources	motolii-audio	engine/motolii-audio/src/program.rs:270	pub	1	テスト用: source を直接渡して `AudioProgram` を作る(store を経由しない)。	
fn	FixedRatioResampler::new	motolii-audio	engine/motolii-audio/src/resample.rs:28	pub	2363	`source_rate != device_rate` のときだけ成功する。一致時は呼び出し側が恒等パスを選ぶ。	
fn	FixedRatioResampler::channels	motolii-audio	engine/motolii-audio/src/resample.rs:73	pub	130		
fn	FixedRatioResampler::input_frames_next	motolii-audio	engine/motolii-audio/src/resample.rs:77	pub	7		
fn	FixedRatioResampler::output_delay	motolii-audio	engine/motolii-audio/src/resample.rs:81	pub	4		
fn	FixedRatioResampler::reset	motolii-audio	engine/motolii-audio/src/resample.rs:85	pub	23	シーク/再起動時: 内部状態と先頭 trim を初期化する。	
fn	FixedRatioResampler::process_interleaved	motolii-audio	engine/motolii-audio/src/resample.rs:92	pub	3	インターリーブ入力を1チャンク処理し、trim 後のインターリーブ出力を返す。	
fn	FixedRatioResampler::process_partial_interleaved	motolii-audio	engine/motolii-audio/src/resample.rs:112	pub	2	トラック終端など、必要フレーム未満の残りを流し込む。	
fn	FixedRatioResampler::flush_silence_chunk	motolii-audio	engine/motolii-audio/src/resample.rs:133	pub	3	無音/空入力で遅延分を吐き切る(終端フラッシュ)。	
fn	source_frame_to_device	motolii-audio	engine/motolii-audio/src/resample.rs:179	pub	2	ソースフレーム番号をデバイス側フレーム番号へ写す(整数比の切り捨て)。	
fn	fill_or_silence	motolii-audio	engine/motolii-audio/src/ring.rs:21	pub	21	`consumer`から`dst`(インターリーブ、`channels`の倍数長)を**フレーム単位**で読む。	
fn	PlaybackSession::open_default	motolii-audio	engine/motolii-audio/src/session.rs:48	pub	4	デフォルト出力デバイスで、`at`(タイムライン時刻)から再生開始する。	
fn	PlaybackSession::open_on_device	motolii-audio	engine/motolii-audio/src/session.rs:57	pub	5	指定デバイスで再生を開始する(テスト/明示選択用)。	
fn	PlaybackSession::clock	motolii-audio	engine/motolii-audio/src/session.rs:99	pub	99		
fn	PlaybackSession::clock_mut	motolii-audio	engine/motolii-audio/src/session.rs:103	pub	0		呼び手ゼロ
fn	PlaybackSession::negotiated	motolii-audio	engine/motolii-audio/src/session.rs:107	pub	16		
fn	PlaybackSession::seek	motolii-audio	engine/motolii-audio/src/session.rs:111	pub	58	走行状態を変えずに`at`へ跳ぶ(発注書「再生中の scrub は seek」)。**論理	
fn	PlaybackSession::for_simulation	motolii-audio	engine/motolii-audio/src/session.rs:125	pub	13	**試験専用の縫い目**(ORACLE「デバイス抽象はフェイクで — A1と同じ手」)。	
fn	TimeMap::identity	motolii-audio	engine/motolii-audio/src/time_map.rs:55	pub	37		
fn	TimeMap::offset	motolii-audio	engine/motolii-audio/src/time_map.rs:59	pub	211	ソース原点オフセットのみ(速度1)。	
fn	TimeMap::constant_speed	motolii-audio	engine/motolii-audio/src/time_map.rs:68	pub	10		
fn	TimeMap::speed_num	motolii-audio	engine/motolii-audio/src/time_map.rs:81	pub	14		
fn	TimeMap::speed_den	motolii-audio	engine/motolii-audio/src/time_map.rs:85	pub	14		
fn	TimeMap::validate	motolii-audio	engine/motolii-audio/src/time_map.rs:89	pub	16	構築不変条件の再確認。正準コンストラクタ経由なら常に Ok。	
fn	TimeMap::try_map	motolii-audio	engine/motolii-audio/src/time_map.rs:100	pub	6	クリップローカル時刻 → ソース時刻。未検証入力でも panic しない。	
fn	TimeMap::is_identity	motolii-audio	engine/motolii-audio/src/time_map.rs:109	pub	4	意味的恒等: 正準アフィンが恒等か。	
fn	pane_view	motolii-browser-pane	ui/motolii-browser-pane/src/lib.rs:226	pub	46	**タブ帯込みの pane 全体**(mock `.libraryTabs` html:411-416 + タブ別	
fn	view	motolii-browser-pane	ui/motolii-browser-pane/src/lib.rs:382	pub	1647	rail(mock `.librarySidebar` `LIBRARY` 節)+ filter shelf(mock	
fn	panel_container_style	motolii-browser-pane	ui/motolii-browser-pane/src/lib.rs:527	pub	25	rail/catalog 容器の共通スタイル。線化 D5(裁定179 文法1「枠は内容と同族色、	
fn	drop_target_style	motolii-browser-pane	ui/motolii-browser-pane/src/lib.rs:626	pub	8	drop 受け入れ面のハイライト(B08 続編)。`motolii-shell` の pane_grid	
fn	chip_style	motolii-browser-pane	ui/motolii-browser-pane/src/lib.rs:935	pub	13	[`labeled_button`]/Clear ボタン共通のスタイル(裁定179「箱は状態の器」、	
fn	create_card_face	motolii-browser-pane	ui/motolii-browser-pane/src/lib.rs:1777	pub	9	create カード(mouse_area 経路)の面 — button 経路の [`card_style`] と	
fn	category_of	motolii-browser-pane	ui/motolii-browser-pane/src/model.rs:62	pub	12	`kind` 文字列(`video/mp4` 等)→ [`Category`]。純関数、IO なし。	
fn	Category::label	motolii-browser-pane	ui/motolii-browser-pane/src/model.rs:73	pub	525	カード grid の caption(B3)が読む表示文言。`RailScope::label` と語彙は	
fn	Category::glyph	motolii-browser-pane	ui/motolii-browser-pane/src/model.rs:85	pub	183	カード grid の thumb に載せる種別グリフ(B3)。rail の種別行アイコン	
fn	format_duration	motolii-browser-pane	ui/motolii-browser-pane/src/model.rs:98	pub	14	尺の表示整形(mm:ss)。**IO なし・純関数**。`None`(probe が尺を読めなかった	
fn	RailScope::label	motolii-browser-pane	ui/motolii-browser-pane/src/model.rs:138	pub	525	mock の表示文言そのまま(`.locationRow`/`.filterShelf button` のラベル)。	
fn	LibraryTab::label	motolii-browser-pane	ui/motolii-browser-pane/src/model.rs:186	pub	525	mock のタブラベルそのまま(html:412-415)。	
fn	LibraryTab::all_label	motolii-browser-pane	ui/motolii-browser-pane/src/model.rs:196	pub	9	rail 先頭の「全件」行のラベル(mock `.tabScoped-*` の	
fn	PreviewTag::label	motolii-browser-pane	ui/motolii-browser-pane/src/model.rs:247	pub	525	mock の表示文言そのまま(rail 行とチップで共通 — html:444-446/454-455/	
fn	PreviewTag::tab	motolii-browser-pane	ui/motolii-browser-pane/src/model.rs:264	pub	94	このタグが属するタブ(タグ語彙はタブ別 — 試験がカタログとの整合を	
fn	preview_tags	motolii-browser-pane	ui/motolii-browser-pane/src/model.rs:290	pub	11	タブごとの rail カテゴリ(=フィルタチップ)並び。**media は空**(media は	
fn	preview_catalog	motolii-browser-pane	ui/motolii-browser-pane/src/model.rs:593	pub	15	タブごとの preview-local 静的カタログ。**media は空**(media タブは	
fn	catalog	motolii-browser-pane	ui/motolii-browser-pane/src/model.rs:615	pub	43	タブ別のカタログ投影(純関数、IO なし)。	
fn	preview_visible	motolii-browser-pane	ui/motolii-browser-pane/src/model.rs:639	pub	15	非 media タブのカタログを [`PreviewScope`] + 検索文字列で絞る純関数	
fn	assets	motolii-browser-pane	ui/motolii-browser-pane/src/model.rs:658	pub	85	台帳の一覧を投影する。**順序は決定論(admit 順 = `AssetId` 昇順)** —	
fn	visible	motolii-browser-pane	ui/motolii-browser-pane/src/model.rs:691	pub	98	rail scope + 検索文字列で [`assets`] の一覧をさらに絞る純関数(B2	
fn	asset_to_layer_source	motolii-browser-pane	ui/motolii-browser-pane/src/model.rs:730	pub	12	`Asset` → `Intent::SetSource { layer, source }` へ渡す `LayerSource` を	
fn	can_replace_source	motolii-browser-pane	ui/motolii-browser-pane/src/model.rs:751	pub	11	置換先 layer のゲーティング(map 616/617「選択素材を置換」)。呼び手	
fn	SortKey::label	motolii-browser-pane	ui/motolii-browser-pane/src/model.rs:794	pub	525	filter shelf のチップに載る表示文言(mock に類例が無い新規 UI なので	
fn	sorted	motolii-browser-pane	ui/motolii-browser-pane/src/model.rs:805	pub	17	[`SortKey`] に従い一覧を並べ替える純関数(IO なし)。**安定ソート**	
fn	ViewMode::tooltip_label	motolii-browser-pane	ui/motolii-browser-pane/src/model.rs:834	pub	3	tooltip の文言(裁定187 icon+tooltip ペア — アイコン自体は	
fn	PaneState::new	motolii-browser-pane	ui/motolii-browser-pane/src/state.rs:187	pub	2363		
fn	PaneState::tab	motolii-browser-pane	ui/motolii-browser-pane/src/state.rs:191	pub	94	active なタブ(mock `state.tab`)。`pane_view` がタブ帯の active 表示と	
fn	PaneState::scope	motolii-browser-pane	ui/motolii-browser-pane/src/state.rs:197	pub	131		
fn	PaneState::preview_scope	motolii-browser-pane	ui/motolii-browser-pane/src/state.rs:201	pub	12	非 media タブの rail scope(`pane_view` が rail の選択表示と	
fn	PaneState::selected	motolii-browser-pane	ui/motolii-browser-pane/src/state.rs:207	pub	240	カタログの単一選択(`pane_view` がカードの選択意匠に読む)。	
fn	PaneState::query	motolii-browser-pane	ui/motolii-browser-pane/src/state.rs:212	pub	101		
fn	PaneState::is_open	motolii-browser-pane	ui/motolii-browser-pane/src/state.rs:216	pub	19	パネルが開いているか(B3)。`Shell::view` がこれを読んで	
fn	PaneState::hovered	motolii-browser-pane	ui/motolii-browser-pane/src/state.rs:223	pub	44	cursor が乗っている create カード(`pane_view` が hover 意匠に読む)。	
fn	PaneState::drop_hover	motolii-browser-pane	ui/motolii-browser-pane/src/state.rs:228	pub	15	OS file-drag が窓に入っているか(`pane_view` が media タブの drop 先	
fn	PaneState::recently_admitted	motolii-browser-pane	ui/motolii-browser-pane/src/state.rs:234	pub	6	取り込み直後の新規素材 id 列(`pane_view` がカードのハイライトに読む)。	
fn	PaneState::sort_key	motolii-browser-pane	ui/motolii-browser-pane/src/state.rs:239	pub	18	並べ替えキー(`pane_view` が media catalog の並べ替えと sort チップの	
fn	PaneState::view_mode	motolii-browser-pane	ui/motolii-browser-pane/src/state.rs:245	pub	44	grid/list 表示形式(`pane_view` が catalog grid の列数と view mode	
fn	PaneState::update	motolii-browser-pane	ui/motolii-browser-pane/src/state.rs:251	pub	1061	pane 側の唯一の書き口。	
fn	EffectPass::padding	motolii-compositor	engine/motolii-compositor/src/effects/mod.rs:47	pub	347	この pass が layer 自身のテクスチャ境界の外へ出力を広げたい量(texel、	
fn	HeadlessGpu::new	motolii-compositor	engine/motolii-compositor/src/headless.rs:25	pub	2363		
fn	RenderTiming::total_us	motolii-compositor	engine/motolii-compositor/src/lib.rs:336	pub	2		
fn	Compositor::headless	motolii-compositor	engine/motolii-compositor/src/lib.rs:370	pub	139	窓を持たない GPU の上に合成器を建てる。**export も preview もこれ1つ**。	
fn	Compositor::with_device	motolii-compositor	engine/motolii-compositor/src/lib.rs:393	pub	38	外部から与えられた GPU device/queue の上に合成器を組む第二コンストラクタ	
fn	Compositor::with_device_using_headless_defaults	motolii-compositor	engine/motolii-compositor/src/lib.rs:432	pub	3	[`Self::with_device`]の既定 config 版(裁定171 v2 M4、**additive** —	
fn	Compositor::upload_rgba	motolii-compositor	engine/motolii-compositor/src/lib.rs:456	pub	48	premultiplied RGBA8 を GPU へ載せる。	
fn	Compositor::upload_yuv420p	motolii-compositor	engine/motolii-compositor/src/lib.rs:479	pub	2	デコード直後の YUV420p(planar)をそのまま GPU へ載せる。	
fn	Compositor::render	motolii-compositor	engine/motolii-compositor/src/lib.rs:532	pub	221	**唯一の評価経路**。RGBA8(premultiplied)を返す。	
fn	Compositor::render_with_timing	motolii-compositor	engine/motolii-compositor/src/lib.rs:545	pub	27	内訳つき。**どこが遅いかを隠さない**ための口で、製品経路は [`Self::render`]。	
fn	Compositor::render_with_effects	motolii-compositor	engine/motolii-compositor/src/lib.rs:703	pub	51	**layer 単位オフスクリーンパスの入口**(裁定153 S2、2026-08-21)。	
fn	Compositor::render_to_texture	motolii-compositor	engine/motolii-compositor/src/lib.rs:1027	pub	37	**裁定171 v2(M4)— zero-copy GPU 出力**。[`Self::render_with_effects`]と	
fn	Compositor::effect_passes_created_textures	motolii-compositor	engine/motolii-compositor/src/lib.rs:1365	pub	13	試験専用の introspection。`effect_scratch` が実際に**新規生成**した	
fn	Compositor::sequential_submits	motolii-compositor	engine/motolii-compositor/src/lib.rs:1372	pub	13	試験専用の introspection。[`Self::accumulate_sequential`] が `queue.submit`	
fn	Compositor::render_sequential	motolii-compositor	engine/motolii-compositor/src/lib.rs:1868	pub	31	**逐次合成(accumulator)経路の薄い入口**(裁定161 BL1b、BL3 で分離可能 blend	
fn	Compositor::matte_layer	motolii-compositor	engine/motolii-compositor/src/lib.rs:1980	pub	22	**track matte 適用パス**(BL4)。`layer`(matte を持つ本体)と `matte_source`	
fn	distance_from_camera	motolii-core	core/motolii-core/src/camera.rs:76	pub	4	world の z 平面(`LayerPlacement::z`)からカメラまでの距離。**AE と同じ符号** —	
fn	camera_projection	motolii-core	core/motolii-core/src/camera.rs:120	pub	18	`comp`/`camera` から view + projection を組む。**投影の正本はここ1箇所**。	
fn	CameraProjection::view_matrix	motolii-core	core/motolii-core/src/camera.rs:164	pub	8	world → view。`macaw::IsoTransform::transform_point3` と同じ規約	
fn	CameraProjection::projection_matrix	motolii-core	core/motolii-core/src/camera.rs:171	pub	3		
fn	camera_screen_from_world_at_z	motolii-core	core/motolii-core/src/camera.rs:180	pub	8	固定した world z の平面に限れば、このカメラの写像は**アフィン**である	
fn	camera_screen_from_world_z0	motolii-core	core/motolii-core/src/camera.rs:215	pub	30	[`camera_screen_from_world_at_z`] の z=0 版。pinned layer の「カメラを打ち消す」用途は	
fn	PixelFormat::bytes_per_pixel	motolii-core	core/motolii-core/src/frame.rs:21	pub	2	パック系フォーマットの1ピクセルあたりバイト数。YUV系(プレーナ)はNone。	
fn	PixelFormat::is_yuv	motolii-core	core/motolii-core/src/frame.rs:33	pub	2		
fn	FrameDesc::packed	motolii-core	core/motolii-core/src/frame.rs:78	pub	23	パディングなし(stride = width * bpp)のパック系記述子を作る。	
fn	FrameDesc::try_packed	motolii-core	core/motolii-core/src/frame.rs:90	pub	2		
fn	FrameDesc::yuv	motolii-core	core/motolii-core/src/frame.rs:110	pub	6	YUV系(タイトパッキング)の記述子を作る。4:2:0のため偶数サイズのみ。	
fn	FrameDesc::try_yuv	motolii-core	core/motolii-core/src/frame.rs:116	pub	3		
fn	FrameDesc::data_size	motolii-core	core/motolii-core/src/frame.rs:138	pub	10	フレーム全体のバイト数。	
fn	FrameDesc::validate	motolii-core	core/motolii-core/src/frame.rs:148	pub	16		
fn	FrameDesc::same_aspect_integer_scale	motolii-core	core/motolii-core/src/frame.rs:167	pub	8	同一アスペクト比かつ、どちらかが他方の整数倍解像度か(Draft縮小の動画背景など)。	
fn	CpuFrame::new	motolii-core	core/motolii-core/src/frame.rs:200	pub	2363		
fn	premultiply_rgba_f32	motolii-core	core/motolii-core/src/frame.rs:206	pub	2	Straight RGBAをpremultiplied RGBAへ変換する。	
fn	premultiply_rgba_u8	motolii-core	core/motolii-core/src/frame.rs:216	pub	2	u8 straight RGBAをpremultiplied RGBAへ変換する。テスト・CPU素材の境界用。	
fn	LayerPlacement::from_transform	motolii-core	core/motolii-core/src/frame.rs:396	pub	43	Lottie の適用順序で行列を組む。**ここが transform の意味の正本**。	
fn	RationalTime::try_new	motolii-core	core/motolii-core/src/time.rs:49	pub	290	M2E-16: den==0拒否・符号正規化・既約化・0/x→0/1・オーバーフローはErr。	
fn	RationalTime::from_seconds	motolii-core	core/motolii-core/src/time.rs:54	pub	37		
fn	RationalTime::num	motolii-core	core/motolii-core/src/time.rs:58	pub	164		
fn	RationalTime::den	motolii-core	core/motolii-core/src/time.rs:62	pub	205		
fn	RationalTime::as_seconds_f64	motolii-core	core/motolii-core/src/time.rs:66	pub	13	表示・デバッグ用途のみ。比較や演算にはf64を使わないこと。	
fn	RationalTime::try_from_frame	motolii-core	core/motolii-core/src/time.rs:71	pub	99	フレーム番号から時刻へ(frame / fps)。	
fn	RationalTime::try_to_frame_floor	motolii-core	core/motolii-core/src/time.rs:84	pub	21	時刻が属するフレーム番号(床関数)。負の時刻でも数学的な床を返す。	
fn	RationalTime::try_to_frame_round	motolii-core	core/motolii-core/src/time.rs:89	pub	29	時刻に最も近いフレーム番号(有理数最近傍。半端はゼロから遠ざかる)。	
fn	RationalTime::try_from_decimal_str	motolii-core	core/motolii-core/src/time.rs:100	pub	5	10進秒文字列(ffprobe等)を有理数へ。入力は表示用の近似であり、	
fn	RationalTime::try_to_sample_index	motolii-core	core/motolii-core/src/time.rs:146	pub	5	等間隔サンプル添字の床と区間内補間率 `u ∈ [0,1)`。	
fn	RationalTime::try_to_sample_index_since	motolii-core	core/motolii-core/src/time.rs:155	pub	3	`self - origin` を中間`RationalTime`に落とさず rate 添字を求める(S7)。	
fn	RationalTime::try_neg	motolii-core	core/motolii-core/src/time.rs:203	pub	1		
fn	RationalTime::try_add	motolii-core	core/motolii-core/src/time.rs:207	pub	10		
fn	RationalTime::try_sub	motolii-core	core/motolii-core/src/time.rs:221	pub	15		
fn	RationalTime::try_mul	motolii-core	core/motolii-core/src/time.rs:235	pub	1		
fn	RationalTime::try_mul_i64	motolii-core	core/motolii-core/src/time.rs:245	pub	2		
fn	Fps::try_new	motolii-core	core/motolii-core/src/time.rs:300	pub	290	正値かつ既約。`60/2` → `30/1`(D1g / M2E-16同型)。	
fn	Fps::num	motolii-core	core/motolii-core/src/time.rs:312	pub	164		
fn	Fps::den	motolii-core	core/motolii-core/src/time.rs:316	pub	205		
fn	Fps::frame_duration	motolii-core	core/motolii-core/src/time.rs:320	pub	1	1フレームの長さ。Fpsの正値不変条件により常に成功する。	
fn	Fps::as_f64	motolii-core	core/motolii-core/src/time.rs:328	pub	29		
fn	format_ffmpeg_seek_before_frame	motolii-core	core/motolii-core/src/time.rs:333	pub	6	ffmpeg `-ss` 用: 目的フレームの半フレーム手前の秒文字列(小数6桁)。	
fn	U256::from_u128	motolii-core	core/motolii-core/src/wide_div.rs:15	pub	9		
fn	U256::widening_mul	motolii-core	core/motolii-core/src/wide_div.rs:19	pub	5		
fn	U256::checked_mul_u128	motolii-core	core/motolii-core/src/wide_div.rs:35	pub	2		
fn	U256::cmp	motolii-core	core/motolii-core/src/wide_div.rs:51	pub	26		
fn	U256::saturating_sub	motolii-core	core/motolii-core/src/wide_div.rs:58	pub	23		
fn	U256::shl1	motolii-core	core/motolii-core/src/wide_div.rs:65	pub	2		
fn	U256::bit	motolii-core	core/motolii-core/src/wide_div.rs:71	pub	7		
fn	Panel::html_path	motolii-css-metrics	ui/motolii-css-metrics/src/lib.rs:47	pub	21	mock への絶対パス。`CARGO_MANIFEST_DIR`(この crate)起点なので	
fn	mock_path	motolii-css-metrics	ui/motolii-css-metrics/src/lib.rs:54	pub	1	`next/reference/mocks/<file>` への絶対パス(cwd 非依存)。	
fn	extract	motolii-css-metrics	ui/motolii-css-metrics/src/lib.rs:80	pub	16	文書1つを layout まで解いて、`<body>` 配下の全 Element(+生成 pseudo box)	
fn	select	motolii-css-metrics	ui/motolii-css-metrics/src/lib.rs:135	pub	21	`selector` に合う行を文書順で全部返す。	
fn	select_one	motolii-css-metrics	ui/motolii-css-metrics/src/lib.rs:144	pub	15	`selector` に合う最初の行。**存在しなければ Err**(発注の受入条件)。	
fn	Engine::new	motolii-engine	engine/motolii-engine/src/lib.rs:210	pub	2363		
fn	Engine::with_device	motolii-engine	engine/motolii-engine/src/lib.rs:224	pub	38	**裁定171 v2(M4、supervisor 裁定でこのメソッドを additive 許可)**。iced	
fn	Engine::render_frame	motolii-engine	engine/motolii-engine/src/lib.rs:247	pub	205	**唯一の評価経路**。Document のある時刻の姿を1枚の RGBA8 にする。	
fn	Engine::layer_failures	motolii-engine	engine/motolii-engine/src/lib.rs:264	pub	21	**A05 隔離の読み出し口**(Q3: 黙って握りつぶさない)。直近の	
fn	Engine::render_frame_without_background	motolii-engine	engine/motolii-engine/src/lib.rs:281	pub	29	市松「AE型の透明可視化モード」専用の入力(裁定141)。[`Self::render_frame`]と	
fn	Engine::render_frame_with_view_camera	motolii-engine	engine/motolii-engine/src/lib.rs:299	pub	32	観測視点(裁定157)で描く第二エントリ。[`Self::render_frame`]と**同じ合成器・	
fn	Engine::render_resolved_to_texture	motolii-engine	engine/motolii-engine/src/lib.rs:631	pub	21	**裁定171 v2(M4)— zero-copy GPU 出力、resolve 済みスナップショット版**。	
