crate	bundle	束の名前	map_id	freq	項目	意味	verdict
ui/motolii-inspector-pane	B44	レイヤー変形束	1408	1	Open Auto-Orientation dialog	自動方向ダイアログを開く	採用予定
ui/motolii-inspector-pane	B02	マスク/マット束	1422	1	Remove background	AI背景除去	採用予定
ui/motolii-inspector-pane	B44	レイヤー変形束	178	1	Auto Align Clips	クリップ自動アライン	採用予定
ui/motolii-inspector-pane	B44	レイヤー変形束	185	1	Bring Layer to Front	最前面へ	採用予定
ui/motolii-inspector-pane	B37	速度/リタイム束	216	1	Freeze (Freeze frame)	フリーズフレーム挿入	採用予定
ui/motolii-inspector-pane	B37	速度/リタイム束	217	1	Freeze Frame	フレームを静止	採用予定
ui/motolii-inspector-pane	B37	速度/リタイム束	218	1	Freeze Frame	フリーズフレーム	採用予定
ui/motolii-inspector-pane	B44	レイヤー変形束	237	1	Move selected items down/up in stacking order	選択項目を重ね順で上下に移動	採用予定
ui/motolii-inspector-pane	B44	レイヤー変形束	238	1	Move selected items to bottom/top of stacking order	選択項目を最上/最下へ移動	採用予定
ui/motolii-inspector-pane	B44	レイヤー変形束	259	1	Place on Top	上位トラックに配置	採用予定
ui/motolii-inspector-pane	B44	レイヤー変形束	260	1	Place On Top	F12	採用予定
ui/motolii-inspector-pane	B37	速度/リタイム束	270	1	Reset Retime	リタイムをリセット	採用予定
ui/motolii-inspector-pane	B37	速度/リタイム束	272	1	Retime Clip	Command+R	採用予定
ui/motolii-inspector-pane	B37	速度/リタイム束	273	1	Retime Controls	リタイムコントロール表示	採用予定
ui/motolii-inspector-pane	B05	色/アルファ表示束	346	1	AI color correction	AI自動色調補正	採用予定
ui/motolii-inspector-pane	B05	色/アルファ表示束	354	1	Auto Color	オートカラー	採用予定
ui/motolii-inspector-pane	B05	色/アルファ表示束	355	1	Auto Color	Option+A	採用予定
ui/motolii-inspector-pane	B05	色/アルファ表示束	358	1	Classic Color Burn	焼き込みカラー(クラシック)	採用予定
ui/motolii-inspector-pane	B05	色/アルファ表示束	359	1	Classic Color Dodge	覆い焼きカラー(クラシック)	採用予定
ui/motolii-inspector-pane	B05	色/アルファ表示束	364	1	Darker Color	カラー比較(暗)	採用予定
ui/motolii-inspector-pane	B05	色/アルファ表示束	375	1	Lighter Color	カラー比較(明)	採用予定
ui/motolii-inspector-pane	B05	色/アルファ表示束	408	1	Set Clip Color	クリップ色設定	採用予定
ui/motolii-inspector-pane	B05	色/アルファ表示束	409	1	Set foreground to average color under pointer	ポインタ周辺の平均色を前景色に	採用予定
ui/motolii-inspector-pane	B05	色/アルファ表示束	410	1	Set foreground to color under pointer	ポインタ下の色を前景色に	採用予定
ui/motolii-inspector-pane	B05	色/アルファ表示束	411	1	Show alpha boundary in Layer panel	Layerパネルでアルファ境界表示	採用予定
ui/motolii-inspector-pane	B05	色/アルファ表示束	412	1	Show alpha overlay in Layer panel	Layerパネルでアルファオーバーレイ表示	採用予定
ui/motolii-inspector-pane	B05	色/アルファ表示束	413	1	Show colorized red, green, or blue channel	各チャンネルを色付き表示	採用予定
ui/motolii-inspector-pane	B05	色/アルファ表示束	414	1	Show red, green, blue, or alpha channel as grayscale	各チャンネルをグレースケール表示	採用予定
ui/motolii-inspector-pane	B05	色/アルファ表示束	419	1	Toggle showing straight RGB color	ストレートRGB表示切替	採用予定
ui/motolii-inspector-pane	B05	色/アルファ表示束	425	1	Turn display color management on or off	ディスプレイカラーマネジメント切替	採用予定
ui/motolii-inspector-pane	B05	色/アルファ表示束	426	1	Use Display Color Management	ディスプレイカラーマネジメントを使用	採用予定
ui/motolii-inspector-pane	B07	プリセット束(MA L4例示)	574	1	Animation Presets…	アニメーションプリセットヘルプ	採用予定
ui/motolii-inspector-pane	B03	ラベル色束	631	1	Labels…	ラベル色の設定	採用予定
ui/motolii-inspector-pane	B03	ラベル色束	633	1	None	ラベルなし	採用予定
ui/motolii-inspector-pane	B03	ラベル色束	641	1	Select Label Group	同ラベルをまとめて選択	採用予定
ui/motolii-inspector-pane	B44	レイヤー変形束	649	1	Auto-Orient…	自動方向	採用予定
ui/motolii-inspector-pane	B44	レイヤー変形束	652	1	Center Anchor Point in Layer Content	アンカーポイントをコンテンツ中央へ	採用予定
ui/motolii-inspector-pane	B44	レイヤー変形束	653	1	Center anchor point in visible content	アンカーポイントを表示内容の中央に	採用予定
ui/motolii-inspector-pane	B44	レイヤー変形束	655	1	Center in View	ビュー中央に配置	採用予定
ui/motolii-inspector-pane	B44	レイヤー変形束	660	1	Decrease Scale by 1%	スケールを1%減少	採用予定
ui/motolii-inspector-pane	B44	レイヤー変形束	661	1	Decrease Scale by 10%	スケールを10%減少	採用予定
ui/motolii-inspector-pane	B44	レイヤー変形束	667	1	Flip Horizontal	水平反転	採用予定
ui/motolii-inspector-pane	B44	レイヤー変形束	668	1	Flip Vertical	垂直反転	採用予定
ui/motolii-inspector-pane	B44	レイヤー変形束	673	1	Increase or decrease Opacity by 1%	不透明度を1%増減	採用予定
ui/motolii-inspector-pane	B44	レイヤー変形束	674	1	Increase or decrease Opacity by 10%	不透明度を10%増減	採用予定
ui/motolii-inspector-pane	B44	レイヤー変形束	675	1	Increase or decrease Rotation by 10°	回転を10度増減	採用予定
ui/motolii-inspector-pane	B44	レイヤー変形束	676	1	Increase or decrease Rotation by 1°	回転を1度増減	採用予定
ui/motolii-inspector-pane	B44	レイヤー変形束	677	1	Increase Scale by 1%	スケールを1%増加	採用予定
ui/motolii-inspector-pane	B44	レイヤー変形束	678	1	Increase Scale by 10%	スケールを10%増加	採用予定
ui/motolii-inspector-pane	B44	レイヤー変形束	698	1	Reference Reposition	Option+Shift+R	採用予定
ui/motolii-inspector-pane	B44	レイヤー変形束	700	1	Reset	トランスフォームをリセット	採用予定
ui/motolii-inspector-pane	B44	レイヤー変形束	701	1	Reset Rotation to 0°	回転を0度にリセット	採用予定
ui/motolii-inspector-pane	B44	レイヤー変形束	702	1	Reset Scale to 100%	スケールを100%にリセット	採用予定
ui/motolii-inspector-pane	B44	レイヤー変形束	706	1	Scale and reposition layers to fit composition	コンポにフィットさせスケール・再配置	採用予定
ui/motolii-inspector-pane	B44	レイヤー変形束	707	1	Scale and reposition to fit composition height	コンポ高さにフィット	採用予定
ui/motolii-inspector-pane	B44	レイヤー変形束	708	1	Scale and reposition to fit composition width	コンポ幅にフィット	採用予定
ui/motolii-inspector-pane	B44	レイヤー変形束	712	1	Set opacity to 100%	不透明度を100%に	採用予定
ui/motolii-inspector-pane	B02	マスク/マット束	745	1	Activate and cycle mask and shape tools	マスク/シェイプツールを巡回	採用予定
ui/motolii-inspector-pane	B02	マスク/マット束	746	1	Activate and cycle Pen and Mask Feather tools	ペン/マスクフェザーツールを巡回	採用予定
ui/motolii-inspector-pane	B02	マスク/マット束	750	1	Closed	パスを閉じる	採用予定
ui/motolii-inspector-pane	B02	マスク/マット束	751	1	Create Masks from Text	テキストからマスク作成	採用予定
ui/motolii-inspector-pane	B02	マスク/マット束	756	1	Enter free-transform mask editing mode	自由変形マスク編集モードへ	採用予定
ui/motolii-inspector-pane	B02	マスク/マット束	757	1	Free Transform Points	ポイントを自由変形	採用予定
ui/motolii-inspector-pane	B02	マスク/マット束	758	1	Hide Locked Masks	ロック済マスクを隠す	採用予定
ui/motolii-inspector-pane	B01	ブレンドモード束	76	1	Alpha Add	アルファ加算	採用予定
ui/motolii-inspector-pane	B02	マスク/マット束	764	1	Linear	フェザー減衰:線形	採用予定
ui/motolii-inspector-pane	B02	マスク/マット束	765	1	Lock Other Masks	他マスクをロック	採用予定
ui/motolii-inspector-pane	B02	マスク/マット束	766	1	Locked	マスクをロック	採用予定
ui/motolii-inspector-pane	B02	マスク/マット束	767	1	Mask Expansion…	マスク拡張	採用予定
ui/motolii-inspector-pane	B02	マスク/マット束	768	1	Mask Feather…	マスクフェザー	採用予定
ui/motolii-inspector-pane	B01	ブレンドモード束	77	1	Classic Difference	差(クラシック)	採用予定
ui/motolii-inspector-pane	B02	マスク/マット束	770	1	Mask Shape…	マスク形状	採用予定
ui/motolii-inspector-pane	B02	マスク/マット束	771	1	Move selected path points 1 pixel	選択パスポイントを1px移動	採用予定
ui/motolii-inspector-pane	B02	マスク/マット束	772	1	Move selected path points 10 pixels	選択パスポイントを10px移動	採用予定
ui/motolii-inspector-pane	B02	マスク/マット束	775	1	None	マスクモード:なし	採用予定
ui/motolii-inspector-pane	B02	マスク/マット束	776	1	None	マスクモード:なし	採用予定
ui/motolii-inspector-pane	B02	マスク/マット束	777	1	Off	モーションブラーOFF	採用予定
ui/motolii-inspector-pane	B02	マスク/マット束	778	1	On	モーションブラーON	採用予定
ui/motolii-inspector-pane	B02	マスク/マット束	779	1	Open Mask Feather dialog	マスクフェザーダイアログを開く	採用予定
ui/motolii-inspector-pane	B01	ブレンドモード束	78	1	Cycle through blending modes	ブレンドモードを巡回	採用予定
ui/motolii-inspector-pane	B02	マスク/マット束	780	1	Open Mask Shape dialog	マスク形状ダイアログを開く	採用予定
ui/motolii-inspector-pane	B02	マスク/マット束	782	1	Redraw Bezier handles	ベジェハンドルを再描画	採用予定
ui/motolii-inspector-pane	B02	マスク/マット束	783	1	Remove All Masks	全マスクを削除	採用予定
ui/motolii-inspector-pane	B02	マスク/マット束	784	1	Remove Mask	マスクを削除	採用予定
ui/motolii-inspector-pane	B02	マスク/マット束	786	1	Reset Mask	マスクをリセット	採用予定
ui/motolii-inspector-pane	B02	マスク/マット束	787	1	RotoBezier	ロトベジエ	採用予定
ui/motolii-inspector-pane	B02	マスク/マット束	788	1	Same As Layer	レイヤーに準拠	採用予定
ui/motolii-inspector-pane	B02	マスク/マット束	789	1	Scale around center point in Free Transform	中心点基準で拡大縮小	採用予定
ui/motolii-inspector-pane	B01	ブレンドモード束	79	1	Dancing Dissolve	ダンシングディゾルブ	採用予定
ui/motolii-inspector-pane	B02	マスク/マット束	790	1	Select all points in mask	マスクの全ポイントを選択	採用予定
ui/motolii-inspector-pane	B02	マスク/マット束	791	1	Select next or previous mask	次/前のマスクを選択	採用予定
ui/motolii-inspector-pane	B02	マスク/マット束	792	1	Set First Vertex	開始頂点を設定	採用予定
ui/motolii-inspector-pane	B02	マスク/マット束	793	1	Smooth	フェザー減衰:滑らか	採用予定
ui/motolii-inspector-pane	B02	マスク/マット束	796	1	Toggle between smooth and corner points	スムーズ/コーナーポイント切替	採用予定
ui/motolii-inspector-pane	B02	マスク/マット束	798	1	Unlock All Masks	全マスクのロック解除	採用予定
ui/motolii-inspector-pane	B07	プリセット束(MA L4例示)	809	1	Apply Animation Preset…	アニメーションプリセット適用	採用予定
ui/motolii-inspector-pane	B02	マスク/マット束	812	1	Auto-trace…	オートトレース	採用予定
ui/motolii-inspector-pane	B07	プリセット束(MA L4例示)	815	1	Browse Presets…	プリセットを参照(Bridge)	採用予定
ui/motolii-inspector-pane	B44	レイヤー変形束	816	1	Center selected layers in view	選択レイヤーをビュー中央に	採用予定
ui/motolii-inspector-pane	B01	ブレンドモード束	82	1	Dissolve	ディゾルブ	採用予定
ui/motolii-inspector-pane	B01	ブレンドモード束	83	1	Divide	除算	採用予定
ui/motolii-inspector-pane	B37	速度/リタイム束	837	1	Enable Time Remapping	タイムリマップを有効化	採用予定
ui/motolii-inspector-pane	B37	速度/リタイム束	838	1	Enable time remapping	タイムリマップを有効化	採用予定
ui/motolii-inspector-pane	B37	速度/リタイム束	849	1	Fit to Fill	尺に合わせて挿入	採用予定
ui/motolii-inspector-pane	B37	速度/リタイム束	850	1	Fit To Fill	Shift+F11	採用予定
ui/motolii-inspector-pane	B37	速度/リタイム束	851	1	Frame Mix	フレームミックス	採用予定
ui/motolii-inspector-pane	B05	色/アルファ表示束	858	1	Highlight	Shift+H	採用予定
ui/motolii-inspector-pane	B05	色/アルファ表示束	859	1	Highlight B&W	Shift+Option+H	採用予定
ui/motolii-inspector-pane	B01	ブレンドモード束	86	1	Hard Mix	ハードミックス	採用予定
ui/motolii-inspector-pane	B05	色/アルファ表示束	860	1	Highlight Difference	Shift+Command+H	採用予定
ui/motolii-inspector-pane	B01	ブレンドモード束	87	1	Hue	色相	採用予定
ui/motolii-inspector-pane	B44	レイヤー変形束	870	1	Layer Settings…	レイヤー設定	採用予定
ui/motolii-inspector-pane	B37	速度/リタイム束	887	1	Motion Blur	モーションブラー切替	採用予定
ui/motolii-inspector-pane	B01	ブレンドモード束	89	1	Linear Burn	焼き込み(リニア)	採用予定
ui/motolii-inspector-pane	B01	ブレンドモード束	90	1	Linear Dodge	覆い焼き(リニア)	採用予定
ui/motolii-inspector-pane	B37	速度/リタイム束	904	1	Off	フレームブレンドOFF	採用予定
ui/motolii-inspector-pane	B01	ブレンドモード束	91	1	Linear Light	リニアライト	採用予定
ui/motolii-inspector-pane	B05	色/アルファ表示束	911	1	Preserve Transparency	透明度を保持	採用予定
ui/motolii-inspector-pane	B07	プリセット束(MA L4例示)	918	1	Recent Animation Presets	最近使ったプリセット	採用予定
ui/motolii-inspector-pane	B01	ブレンドモード束	92	1	Luminescent Premul	光有りプリマル	採用予定
ui/motolii-inspector-pane	B01	ブレンドモード束	93	1	Luminosity	輝度	採用予定
ui/motolii-inspector-pane	B37	速度/リタイム束	935	1	Reverse selected layers in time	選択レイヤーを時間反転	採用予定
ui/motolii-inspector-pane	B07	プリセット束(MA L4例示)	938	1	Save Animation Preset…	アニメーションプリセット保存	採用予定
ui/motolii-inspector-pane	B44	レイヤー変形束	946	1	Separate Dimensions	次元を分割	採用予定
ui/motolii-inspector-pane	B05	色/アルファ表示束	948	1	Set foreground to black, background to white	前景を黒、背景を白に	採用予定
ui/motolii-inspector-pane	B01	ブレンドモード束	95	1	Next Blending Mode	次のブレンドモードへ	採用予定
ui/motolii-inspector-pane	B37	速度/リタイム束	964	1	Time-Reverse Layer	レイヤーを逆再生	採用予定
ui/motolii-inspector-pane	B01	ブレンドモード束	98	1	Pin Light	ピンライト	採用予定
ui/motolii-inspector-pane	B01	ブレンドモード束	99	1	Saturation	彩度	採用予定
ui/motolii-stage-pane	B22	ガイド/グリッド表示束	1081	1	Lock or unlock guides	ガイドロック切替	採用予定
ui/motolii-stage-pane	B17	カメラ/3Dビュー束	111	1	Back	背面視点	採用予定
ui/motolii-stage-pane	B17	カメラ/3Dビュー束	112	1	Bottom	下視点	採用予定
ui/motolii-stage-pane	B22	ガイド/グリッド表示束	1120	1	Show or hide guides	ガイド表示切替	採用予定
ui/motolii-stage-pane	B22	ガイド/グリッド表示束	1121	1	Show or hide layer controls	レイヤーコントロール表示切替	採用予定
ui/motolii-stage-pane	B22	ガイド/グリッド表示束	1123	1	Show or hide rulers	定規表示切替	採用予定
ui/motolii-stage-pane	B17	カメラ/3Dビュー束	113	1	Camera…	新規カメラレイヤー	採用予定
ui/motolii-stage-pane	B22	ガイド/グリッド表示束	1141	1	Turn snapping to grid on or off	グリッドスナップ切替	採用予定
ui/motolii-stage-pane	B22	ガイド/グリッド表示束	1142	1	Turn snapping to guides on or off	ガイドスナップ切替	採用予定
ui/motolii-stage-pane	B17	カメラ/3Dビュー束	116	1	Custom View 1	カスタム視点1	採用予定
ui/motolii-stage-pane	B17	カメラ/3Dビュー束	117	1	Custom View 2	カスタム視点2	採用予定
ui/motolii-stage-pane	B17	カメラ/3Dビュー束	118	1	Custom View 3	カスタム視点3	採用予定
ui/motolii-stage-pane	B17	カメラ/3Dビュー束	119	1	Front	正面視点	採用予定
ui/motolii-stage-pane	B17	カメラ/3Dビュー束	120	1	Left	左視点	採用予定
ui/motolii-stage-pane	B17	カメラ/3Dビュー束	123	1	Maximize/Restore Frame	フレームの最大化/復帰	採用予定
ui/motolii-stage-pane	B17	カメラ/3Dビュー束	124	1	Move camera to look at selected 3D layers	選択3Dレイヤーを見るようカメラ移動	採用予定
ui/motolii-stage-pane	B28	シェイプ/パス描画束	1259	1	Create Shapes from Text	テキストからシェイプ作成	採用予定
ui/motolii-stage-pane	B17	カメラ/3Dビュー束	128	1	Reset 3D View	3Dビューをリセット	採用予定
ui/motolii-stage-pane	B17	カメラ/3Dビュー束	129	1	Return to previous view	直前のビューへ戻る	採用予定
ui/motolii-stage-pane	B17	カメラ/3Dビュー束	130	1	Right	右視点	採用予定
ui/motolii-stage-pane	B17	カメラ/3Dビュー束	132	1	Switch to 3D view 1 (Front)	3Dビュー1(正面)へ	採用予定
ui/motolii-stage-pane	B17	カメラ/3Dビュー束	133	1	Switch to 3D view 2 (Custom View 1)	3Dビュー2(カスタム1)へ	採用予定
ui/motolii-stage-pane	B34	グループ化束(裁定174 G1、未着手)	1334	1	Group clips = Ctrl+G(droidcrunch記載、他NLE用語との混同疑い)	クリップをグループ化	採用予定
ui/motolii-stage-pane	B17	カメラ/3Dビュー束	134	1	Switch to 3D view 3 (Active Camera)	3Dビュー3(アクティブカメラ)へ	採用予定
ui/motolii-stage-pane	B17	カメラ/3Dビュー束	136	1	Switch to Camera Originals	カメラオリジナルへ切替	採用予定
ui/motolii-stage-pane	B17	カメラ/3Dビュー束	137	1	Switch to Dolly camera control	ドリーカメラ操作へ	採用予定
ui/motolii-stage-pane	B17	カメラ/3Dビュー束	138	1	Switch to Last 3D View	直前の3Dビューへ	採用予定
ui/motolii-stage-pane	B28	シェイプ/パス描画束	1385	1	Arc Tool	弧ツール(タイトル/グラフィック)	採用予定
ui/motolii-stage-pane	B17	カメラ/3Dビュー束	139	1	Switch to Orbit camera control	オービットカメラ操作へ	採用予定
ui/motolii-stage-pane	B28	シェイプ/パス描画束	1391	1	Ellipse Tool	楕円ツール	採用予定
ui/motolii-stage-pane	B28	シェイプ/パス描画束	1398	1	Line Tool	直線ツール	採用予定
ui/motolii-stage-pane	B17	カメラ/3Dビュー束	140	1	Switch to Pan camera control	パンカメラ操作へ	採用予定
ui/motolii-stage-pane	B17	カメラ/3Dビュー束	141	1	Switch to Position gizmo	位置ギズモへ	採用予定
ui/motolii-stage-pane	B28	シェイプ/パス描画束	1416	1	Pen Tool	ペンツール	採用予定
ui/motolii-stage-pane	B28	シェイプ/パス描画束	1417	1	Pen Tool	ペンツール	採用予定
ui/motolii-stage-pane	B17	カメラ/3Dビュー束	142	1	Switch to Rotation gizmo	回転ギズモへ	採用予定
ui/motolii-stage-pane	B28	シェイプ/パス描画束	1421	1	Rectangle Tool	矩形ツール	採用予定
ui/motolii-stage-pane	B17	カメラ/3Dビュー束	143	1	Switch to Scale gizmo	スケールギズモへ	採用予定
ui/motolii-stage-pane	B28	シェイプ/パス描画束	1432	1	Temporarily activate Pen tool with Selection selected	選択ツール中に一時的にペンツール	採用予定
ui/motolii-stage-pane	B28	シェイプ/パス描画束	1433	1	Temporarily activate Selection tool with pen selected	ペン選択中に一時的に選択ツール	採用予定
ui/motolii-stage-pane	B28	シェイプ/パス描画束	1434	1	Temporarily convert Selection to Direct Selection tool	一時的にダイレクト選択ツールへ	採用予定
ui/motolii-stage-pane	B28	シェイプ/パス描画束	1435	1	Temporarily convert Selection to Shape Duplication tool	一時的にシェイプ複製ツールへ	採用予定
ui/motolii-stage-pane	B17	カメラ/3Dビュー束	144	1	Switch to Universal gizmo	ユニバーサルギズモへ	採用予定
ui/motolii-stage-pane	B28	シェイプ/パス描画束	1440	1	Wedge Tool	くさびツール	採用予定
ui/motolii-stage-pane	B22	ガイド/グリッド表示束	1447	1	Clear Guides	ガイドを消去	採用予定
ui/motolii-stage-pane	B23	プレビュー解像度/画質束	1448	1	Custom…	解像度:カスタム	採用予定
ui/motolii-stage-pane	B17	カメラ/3Dビュー束	145	1	Top	上視点	採用予定
ui/motolii-stage-pane	B23	プレビュー解像度/画質束	1451	1	Fast Previews > Wireframe	高速プレビュー:ワイヤーフレーム	採用予定
ui/motolii-stage-pane	B23	プレビュー解像度/画質束	1452	1	Full	解像度:フル	採用予定
ui/motolii-stage-pane	B22	ガイド/グリッド表示束	1455	1	Grid & Guides…	グリッド・ガイド・セーフマージン設定	採用予定
ui/motolii-stage-pane	B22	ガイド/グリッド表示束	1456	1	Guide Layer	ガイドレイヤー化	採用予定
ui/motolii-stage-pane	B23	プレビュー解像度/画質束	1457	1	Half	解像度:1/2	採用予定
ui/motolii-stage-pane	B23	プレビュー解像度/画質束	1458	1	Invert Wipe	Option+W	採用予定
ui/motolii-stage-pane	B23	プレビュー解像度/画質束	1459	1	Lightbox	Shift+Command+F	採用予定
ui/motolii-stage-pane	B17	カメラ/3Dビュー束	146	1	Track Camera	カメラトラッキング	採用予定
ui/motolii-stage-pane	B22	ガイド/グリッド表示束	1460	1	Lock Guides	ガイドをロック	採用予定
ui/motolii-stage-pane	B23	プレビュー解像度/画質束	1462	1	Open View Options dialog for active Composition panel	表示オプションダイアログを開く	採用予定
ui/motolii-stage-pane	B23	プレビュー解像度/画質束	1463	1	Quarter	解像度:1/4	採用予定
ui/motolii-stage-pane	B23	プレビュー解像度/画質束	1464	1	Reference Wipe Mode	Option+Shift+W	採用予定
ui/motolii-stage-pane	B23	プレビュー解像度/画質束	1466	1	Set Quality to Best, Draft, or Wireframe	画質を最高/下書き/ワイヤーフレームに設定	採用予定
ui/motolii-stage-pane	B23	プレビュー解像度/画質束	1467	1	Set resolution to Full, Half, or Custom	解像度をフル/半分/カスタムに設定	採用予定
ui/motolii-stage-pane	B22	ガイド/グリッド表示束	1470	1	Show Guides	ガイドを表示	採用予定
ui/motolii-stage-pane	B23	プレビュー解像度/画質束	1471	1	Show Reference Wipe	Command+W	採用予定
ui/motolii-stage-pane	B22	ガイド/グリッド表示束	1472	1	Show Rulers	定規を表示	採用予定
ui/motolii-stage-pane	B22	ガイド/グリッド表示束	1473	1	Snap to Grid	グリッドにスナップ	採用予定
ui/motolii-stage-pane	B22	ガイド/グリッド表示束	1474	1	Snap to Guides	ガイドにスナップ	採用予定
ui/motolii-stage-pane	B23	プレビュー解像度/画質束	1478	1	Third	解像度:1/3	採用予定
ui/motolii-stage-pane	B23	プレビュー解像度/画質束	1479	1	View Options…	表示オプション	採用予定
ui/motolii-stage-pane	B17	カメラ/3Dビュー束	148	1	With camera tool, move to all 3D layers	カメラツールで全3Dレイヤーへ移動	採用予定
ui/motolii-stage-pane	B22	ガイド/グリッド表示束	1481	1	Viewer Overlay	ビューアオーバーレイ	採用予定
ui/motolii-stage-pane	B23	プレビュー解像度/画質束	1483	1	Wipe Style	Shift+W	採用予定
ui/motolii-stage-pane	B23	プレビュー解像度/画質束	1484	1	Wireframe	画質:ワイヤーフレーム	採用予定
ui/motolii-stage-pane	B17	カメラ/3Dビュー束	149	1	With camera tool, move to selected 3D layers	カメラツールで選択3Dレイヤーへ移動	採用予定
ui/motolii-stage-pane	B23	プレビュー解像度/画質束	179	1	Best	画質:最高	採用予定
ui/motolii-stage-pane	B23	プレビュー解像度/画質束	180	1	Bicubic	サンプリング:バイキュービック	採用予定
ui/motolii-stage-pane	B23	プレビュー解像度/画質束	181	1	Bilinear	サンプリング:バイリニア	採用予定
ui/motolii-stage-pane	B23	プレビュー解像度/画質束	197	1	Draft	画質:下書き	採用予定
ui/motolii-stage-pane	B23	プレビュー解像度/画質束	294	1	Set sampling method to Best/Bicubic	サンプリング:最高/バイキュービック	採用予定
ui/motolii-stage-pane	B23	プレビュー解像度/画質束	295	1	Set sampling method to Best/Bilinear	サンプリング:最高/バイリニア	採用予定
ui/motolii-stage-pane	B23	プレビュー解像度/画質束	316	1	Split Screen	Option+Command+W	採用予定
ui/motolii-stage-pane	B28	シェイプ/パス描画束	662	1	Enter free-transform path editing mode	自由変形パス編集モードへ	採用予定
ui/motolii-stage-pane	B23	プレビュー解像度/画質束	669	1	Full screen toggle = Ctrl+Shift+F(droidcrunch)またはFlip horizontal(skillademia)	全画面プレビュー、または水平反転(矛盾)	採用予定
ui/motolii-stage-pane	B22	ガイド/グリッド表示束	692	1	Position Objects to Bottom Title Safe Margin	下タイトルセーフに配置	採用予定
ui/motolii-stage-pane	B22	ガイド/グリッド表示束	693	1	Position Objects to Left Title Safe Margin	左タイトルセーフに配置	採用予定
ui/motolii-stage-pane	B22	ガイド/グリッド表示束	694	1	Position Objects to Top Title Safe Margin	上タイトルセーフに配置	採用予定
ui/motolii-stage-pane	B28	シェイプ/パス描画束	699	1	Reposition shape during creation	作成中にシェイプを再配置	採用予定
ui/motolii-stage-pane	B28	シェイプ/パス描画束	817	1	Change outer radius of star	星の外側半径を変更	採用予定
ui/motolii-stage-pane	B28	シェイプ/パス描画束	823	1	Constrain shapes proportionally	シェイプを縦横比固定で作成	採用予定
ui/motolii-stage-pane	B28	シェイプ/パス描画束	824	1	Create Shapes from Vector Layer	ベクターレイヤーからシェイプ作成	採用予定
ui/motolii-stage-pane	B28	シェイプ/パス描画束	826	1	Decrease points for star/polygon; decrease roundness for rounded rectangle	星/多角形の頂点数、角丸長方形の丸みを減少	採用予定
ui/motolii-stage-pane	B28	シェイプ/パス描画束	827	1	Decrease star inner roundness	星の内側の丸みを減少	採用予定
ui/motolii-stage-pane	B28	シェイプ/パス描画束	861	1	Increase points for star/polygon; increase roundness for rounded rectangle	星/多角形の頂点数、角丸長方形の丸みを増加	採用予定
ui/motolii-stage-pane	B28	シェイプ/パス描画束	862	1	Increase star inner roundness	星の内側の丸みを増加	採用予定
ui/motolii-stage-pane	B17	カメラ/3Dビュー束	876	1	Look at All Layers	全レイヤーを見る	採用予定
ui/motolii-stage-pane	B17	カメラ/3Dビュー束	877	1	Look at Selected Layers	選択レイヤーを見る	採用予定
ui/motolii-stage-pane	B28	シェイプ/パス描画束	950	1	Set rounded rectangle to maximum; increase outer roundness	角丸長方形を最大丸みに/外側の丸みを増加	採用予定
ui/motolii-stage-pane	B28	シェイプ/パス描画束	951	1	Set rounded rectangle to sharp; decrease outer roundness	角丸長方形をシャープに/外側の丸みを減少	採用予定
ui/motolii-stage-pane	B22	ガイド/グリッド表示束	956	1	Show Layer Controls	レイヤーコントロールを表示	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	981	3	Tools / Toolbar panel	編集ツール格納パネル	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	982	2	Effects / Effects & Presets panel	エフェクト一覧パネル	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	983	2	Info panel	選択項目の情報パネル	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	1002	1	Floating Timecode Window	タイムコードのフローティング表示	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	1004	1	Footage	素材のプレビューパネル	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	1006	1	History / Undo History panel	操作履歴パネル	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	1007	1	Layer	個別レイヤーのプレビューパネル	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	1008	1	Libraries	Creative Cloud Librariesパネル(近年追加)	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	1009	1	Libraries	Creative Cloudライブラリアセットパネル	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	1015	1	Mask Interpolation	マスク補間設定パネル	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	1016	1	Media & Assets panel	メディア/素材パネル(インポート・テキスト・ステッカー・フィルター・トランジションへのアクセス)	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	1017	1	Media Browser	外部メディアブラウズパネル	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	1018	1	Media Browser	外部メディア検索・読み込みパネル	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	1019	1	Media Page	メディアの取り込み・整理・メタデータ付与を行うページ	採用予定
