# Lottie の全語彙と、Motolii がそれをどう扱うかの地図。
# lottie.schema.json(上流そのまま)から機械生成した骨に、判断を書き込む。
# 状態: 採用済 / 採用予定 / 不採用 / 未判定 / 該当なし
# 試験 lottie_coverage.rs が「スキーマにあって表に無い」「表にあってスキーマに無い」を落とす。
group	object	field	title	status	note
styles	inner-shadow-style	ty	Type	未判定	
styles	layer-style	@extends	helpers/visual-object	該当なし	継承元
styles	layer-style	ty	Type	未判定	
styles	outer-glow-style	@extends	styles/layer-style	該当なし	継承元
styles	outer-glow-style	bm	Blend Mode	未判定	
styles	outer-glow-style	c	Color	未判定	
styles	outer-glow-style	ch	Choke Spread	未判定	
styles	outer-glow-style	j	Jitter	未判定	
styles	outer-glow-style	no	Noise	未判定	
styles	outer-glow-style	o	Opacity	未判定	
styles	outer-glow-style	r	Range	未判定	
styles	outer-glow-style	ty	Type	未判定	
styles	satin-style	@extends	styles/layer-style	該当なし	継承元
styles	satin-style	a	Angle	未判定	
styles	satin-style	bm	Blend Mode	未判定	
styles	satin-style	c	Color	未判定	
styles	satin-style	d	Distance	未判定	
styles	satin-style	in	Invert	未判定	
styles	satin-style	o	Opacity	未判定	
styles	satin-style	s	Size	未判定	
styles	satin-style	ty	Type	未判定	
styles	stroke-style	@extends	styles/layer-style	該当なし	継承元
styles	stroke-style	c	Color	未判定	
styles	stroke-style	s	Size	未判定	
styles	stroke-style	ty	Type	未判定	
text	animated-text-document	k	Keyframes	未判定	
text	animated-text-document	sid	Slot ID	未判定	
text	animated-text-document	x	Expression	未判定	
text	character-data	ch	Character	未判定	
text	character-data	data	Data	未判定	
text	character-data	fFamily	Font Family	未判定	
text	character-data	size	Font Size	未判定	
text	character-data	style	Font Style	未判定	
text	character-data	w	Width	未判定	
text	character-precomp	ip	In Point	未判定	
text	character-precomp	ks	Transform	未判定	
text	character-precomp	op	Out Point	未判定	
text	character-precomp	refId	Reference Id	未判定	
text	character-precomp	sr	Time Stretch	未判定	
text	character-precomp	st	Start Time	未判定	
text	character-shapes	shapes	Shapes	未判定	
text	font	ascent	Ascent	未判定	
text	font	fClass	CSS Class	未判定	
text	font	fFamily	Font Family	未判定	
text	font	fName	Name	未判定	
text	font	fPath	Path	未判定	
text	font	fStyle	Font Style	未判定	
text	font	fWeight	Weight	未判定	
text	font	origin	Origin	未判定	
text	font-list	list	List	未判定	
text	text-alignment-options	a	Alignment	未判定	
text	text-alignment-options	g	Grouping	未判定	
text	text-data	a	Ranges	未判定	
text	text-data	d	Document	未判定	
text	text-data	m	Alignment	未判定	
text	text-data	p	Follow Path	未判定	
text	text-document	ca	Text Caps	未判定	
text	text-document	f	Font Family	未判定	
text	text-document	fc	Fill Color	未判定	
text	text-document	j	Justify	未判定	
text	text-document	lh	Line Height	未判定	
text	text-document	ls	Baseline Shift	未判定	
text	text-document	of	Stroke Over Fill	未判定	
text	text-document	ps	Wrap Position	未判定	
text	text-document	s	Font Size	未判定	
text	text-document	sc	Stroke Color	未判定	
text	text-document	sw	Stroke Width	未判定	
text	text-document	sz	Wrap Size	未判定	
text	text-document	t	Text	未判定	
text	text-document	tr	Tracking	未判定	
text	text-document-keyframe	s	Start	未判定	
text	text-document-keyframe	t	Time	未判定	
text	text-follow-path	a	Force Alignment	未判定	
text	text-follow-path	f	First Margin	未判定	
text	text-follow-path	l	Last Margin	未判定	
text	text-follow-path	m	Mask	未判定	
text	text-follow-path	p	Perpendicular To Path	未判定	
text	text-follow-path	r	Reverse Path	未判定	
text	text-range	a	Style	未判定	
text	text-range	nm	Name	未判定	
text	text-range	s	Selector	未判定	
text	text-range-selector	a	Max Amount	未判定	
text	text-range-selector	b	Based On	未判定	
text	text-range-selector	e	End	未判定	
text	text-range-selector	ne	Min Ease	未判定	
text	text-range-selector	o	Offset	未判定	
text	text-range-selector	r	Range Units	未判定	
text	text-range-selector	rn	Randomize	未判定	
text	text-range-selector	s	Start	未判定	
text	text-range-selector	sh	Shape	未判定	
text	text-range-selector	sm	Selector Smoothness	未判定	
text	text-range-selector	t	Expressible	未判定	
text	text-range-selector	xe	Max Ease	未判定	
text	text-style	@extends	helpers/transform	該当なし	継承元
text	text-style	bl	Blur	未判定	
text	text-style	fb	Fill Brightness	未判定	
text	text-style	fc	Fill Color	未判定	
text	text-style	fh	Fill Hue	未判定	
text	text-style	fo	Fill Opacity	未判定	
text	text-style	fs	Fill Saturation	未判定	
text	text-style	ls	Line Spacing	未判定	
text	text-style	sb	Stroke Brightness	未判定	
text	text-style	sc	Stroke Color	未判定	
text	text-style	sh	Stroke Hue	未判定	
text	text-style	so	Stroke Opacity	未判定	
text	text-style	ss	Stroke Saturation	未判定	
text	text-style	sw	Stroke Width	未判定	
text	text-style	t	Letter Spacing	未判定	
values	bezier	c	Closed	未判定	
values	bezier	i	In Tangents	未判定	
values	bezier	o	Out Tangents	未判定	
values	bezier	v	Vertices	未判定	
values	color		Color	未判定	
values	data-url		Data URL	未判定	
values	gradient		Gradient	未判定	
values	hexcolor		Hex Color	未判定	
values	int-boolean		Integer Boolean	未判定	
values	vector		Vector	未判定	
