# Lottie の全語彙と、Motolii がそれをどう扱うかの地図。
# lottie.schema.json(上流そのまま)から機械生成した骨に、判断を書き込む。
# 状態: 採用済 / 採用予定 / 不採用 / 未判定 / 該当なし
# 採用済 の行は evidence 列に**コード中に実在する識別子**を持つ。試験が grep して確かめるので自己申告にならない。
# 採用予定 の行は unit 列に**発注単位**を持つ。束は地図の見え方の1つで、別の台帳を作らない。
# 試験 lottie_coverage.rs が「スキーマにあって表に無い」「表にあってスキーマに無い」を落とす。
group	object	field	title	status	note	evidence	unit
properties	position-property	a	Animated	不採用	JSON の discriminator		
properties	position-property	ix	Property Index	不採用	番号台帳		
properties	position-property	k	Keyframes	採用済	KeyframeTrack(Value::Vec2)。x/y に割らない(裁定61)	Vec2([f64; 2])	
properties	position-property	l	Length	不採用	成分数は型が持つ		
properties	property	a	Animated	不採用	JSON の discriminator		
properties	property	ix	Property Index	不採用	番号台帳		
properties	property	sid	Slot ID	採用予定	スロット参照。値/トラック か スロット参照 かの enum にする		slot
properties	property	x	Expression	不採用	AE の JS 式。処理系を1本抱えることになり軸4に反する		
properties	scalar-property	@extends	properties/property	該当なし	継承元		
properties	scalar-property	a	Animated	不採用	JSON の discriminator		
properties	scalar-property	ix	Property Index	不採用	番号台帳		
properties	scalar-property	k	Keyframes	採用済	KeyframeTrack(Value::F64)	F64(f64)	
properties	split-position	s	Split	採用予定	split は variant として後で		split-position
properties	split-position	x	X Position	採用予定	split variant の X 側 track		split-position
properties	split-position	y	Y Position	採用予定	同 Y 側		split-position
properties	splittable-position-property	@extends	properties/position-property	該当なし	継承元		
properties	splittable-position-property	@extends	properties/split-position	該当なし	継承元		
properties	vector-keyframe	@extends	properties/base-keyframe	該当なし	継承元		
properties	vector-keyframe	e	End value	不採用	deprecated		
properties	vector-keyframe	s	Value	採用済	Keyframe::value = Value::Vec2	Vec2([f64; 2])	
properties	vector-property	@extends	properties/property	該当なし	継承元		
properties	vector-property	a	Animated	不採用	JSON の discriminator		
properties	vector-property	k	Keyframes	採用済	KeyframeTrack	pub struct KeyframeTrack	
properties	vector-property	l	Length	不採用	成分数は型が持つ		
shapes	all-graphic-elements	@extends	shapes/ellipse	該当なし	継承元		
shapes	all-graphic-elements	@extends	shapes/fill	該当なし	継承元		
shapes	all-graphic-elements	@extends	shapes/gradient-fill	該当なし	継承元		
shapes	all-graphic-elements	@extends	shapes/gradient-stroke	該当なし	継承元		
shapes	all-graphic-elements	@extends	shapes/group	該当なし	継承元		
shapes	all-graphic-elements	@extends	shapes/merge	該当なし	継承元		
shapes	all-graphic-elements	@extends	shapes/no-style	該当なし	継承元		
shapes	all-graphic-elements	@extends	shapes/offset-path	該当なし	継承元		
shapes	all-graphic-elements	@extends	shapes/path	該当なし	継承元		
shapes	all-graphic-elements	@extends	shapes/polystar	該当なし	継承元		
shapes	all-graphic-elements	@extends	shapes/pucker-bloat	該当なし	継承元		
shapes	all-graphic-elements	@extends	shapes/rectangle	該当なし	継承元		
shapes	all-graphic-elements	@extends	shapes/repeater	該当なし	継承元		
shapes	all-graphic-elements	@extends	shapes/rounded-corners	該当なし	継承元		
shapes	all-graphic-elements	@extends	shapes/stroke	該当なし	継承元		
shapes	all-graphic-elements	@extends	shapes/transform	該当なし	継承元		
shapes	all-graphic-elements	@extends	shapes/trim-path	該当なし	継承元		
shapes	all-graphic-elements	@extends	shapes/twist	該当なし	継承元		
shapes	all-graphic-elements	@extends	shapes/zig-zag	該当なし	継承元		
shapes	all-graphic-elements	@extends	shapes/unknown-shape	該当なし	継承元		
shapes	base-gradient	a	Highlight Angle	不採用	AE 固有の焦点ずらし。要るなら radial の焦点1点で表す		
shapes	base-gradient	e	End Point	採用予定	linear/radial の終点		shape-2
shapes	base-gradient	g	Colors	採用予定	色停止列。peniko::Gradient の stops に落ちる		shape-2
shapes	base-gradient	h	Highlight Length	不採用	`a` と対の焦点ずらし		
shapes	base-gradient	s	Start Point	採用予定	linear/radial の始点		shape-2
shapes	base-gradient	t	Gradient Type	採用予定	linear / radial の2値		shape-2
shapes	base-stroke	d	Dashes	採用予定	第2弾。kurbo::dash が上流にある。ただし「線が引かれていく」の大半は trim-path が吸う		shape-1
shapes	base-stroke	lc	Line Cap	採用予定	butt/round/square。上流の Cap をそのまま		shape-1
shapes	base-stroke	lj	Line Join	採用予定	miter/round/bevel。offset-path と同じ enum を共有		shape-1
shapes	base-stroke	ml	Miter Limit	不採用	`ml2` と同じ意味の正本が2つ。Lottie が両方持つのは互換のため		
shapes	base-stroke	ml2	Miter Limit	採用予定	miter limit はこの1本		shape-1
shapes	base-stroke	w	Width	採用予定	線幅		shape-1
shapes	ellipse	@extends	shapes/shape	該当なし	継承元		
shapes	ellipse	p	Position	不採用	層の position/anchor と同じことを言う。入れ子を採らない以上二重帳簿		
shapes	ellipse	s	Size	採用予定	パスを生成するパラメータであって素材の寸法ではない(裁定59 とは別物)		shape-1
shapes	ellipse	ty	Shape Type	採用予定	第1弾。pathgeom.rs に ellipse() がある		shape-1
shapes	fill	@extends	shapes/shape-style	該当なし	継承元		
shapes	fill	c	Color	採用予定	塗り色		shape-1
shapes	fill	r	Fill Rule	採用予定	nonzero / evenodd。**merge を落とした分の中マドをここで賄う**		shape-1
shapes	fill	ty	Shape Type	採用予定	第1弾。層は fill を Option で1つ持つ		shape-1
shapes	gradient-fill	@extends	shapes/shape-style	該当なし	継承元		
shapes	gradient-fill	@extends	shapes/base-gradient	該当なし	継承元		
shapes	gradient-fill	r	Fill Rule	採用予定	fill と同じ		shape-2
shapes	gradient-fill	ty	Shape Type	採用予定	第2弾。MV の背景・ロゴで頻出		shape-2
shapes	gradient-stroke	@extends	shapes/shape-style	該当なし	継承元		
shapes	gradient-stroke	@extends	shapes/base-stroke	該当なし	継承元		
shapes	gradient-stroke	@extends	shapes/base-gradient	該当なし	継承元		
shapes	gradient-stroke	ty	Shape Type	採用予定	第2弾。Brush は fill/stroke に直交なので追加費用がほぼ無い		shape-2
shapes	graphic-element	@extends	helpers/visual-object	該当なし	継承元		
shapes	graphic-element	bm	Blend Mode	不採用	blend は層が持つ(裁定67)。shape 単位の blend は層の中にもう1つ合成器を建てる(背骨2)		
shapes	graphic-element	cl	CSS Class	不採用	SVG 再生器の都合		
shapes	graphic-element	hd	Hidden	採用予定	演算子スタック1段の有効/無効。層の visible とは別		shape-1
shapes	graphic-element	ix	Property index	不採用	式から参照する索引。文字列式を採らない(D5)		
shapes	graphic-element	ln	Layer XML ID	不採用	SVG 再生器の都合		
shapes	graphic-element	ty	Shape Type	採用予定	Rust の enum variant tag として自然に出る		shape-1
shapes	group	@extends	shapes/graphic-element	該当なし	継承元		
shapes	group	cix	Property index	不採用	式の索引		
shapes	group	it	Shapes	不採用	**shape 内の入れ子を持たない**。修飾子が「同じ配列の手前の兄弟」に暗黙に効く模型は裁定66 と同型で、並べ替えが結果を黙って変える		
shapes	group	np	Number Of Properties	不採用	再生器の都合の冗長な数え		
shapes	group	ty	Shape Type	不採用	同上		
shapes	merge	@extends	shapes/graphic-element	該当なし	継承元		
shapes	merge	mm	Merge Mode	不採用	パスブーリアンは対象外(concept.md 2026-07-10)。中マドは fill-rule で賄う		
shapes	merge	ty	Shape Type	不採用	同上		
shapes	modifier	@extends	shapes/graphic-element	該当なし	継承元		
shapes	no-style	@extends	shapes/shape-style	該当なし	継承元		
shapes	no-style	ty	Shape Type	不採用	層が fill/stroke を Option で持てば None がそれ		
shapes	offset-path	@extends	shapes/modifier	該当なし	継承元		
shapes	offset-path	a	Amount	採用予定	拡張/収縮量。pathgeom.rs offset_contour が実装済み		shape-2
shapes	offset-path	lj	Line Join	採用予定	base-stroke と同じ enum を共有		shape-2
shapes	offset-path	ml	Miter Limit	採用予定	同上		shape-2
shapes	offset-path	ty	Shape Type	採用予定	第2弾。v1 は閉路限定		shape-2
shapes	path	@extends	shapes/shape	該当なし	継承元		
shapes	path	ks	Shape	採用予定	**ベジェパスの正本**。pathgeom.rs の Vertex が Lottie の v/i/o と同型		shape-1
shapes	path	ty	Shape Type	採用予定	第1弾。SVG・テキストアウトライン・primitive はすべてこの型へ落ちる		shape-1
shapes	polystar	@extends	shapes/shape	該当なし	継承元		
shapes	polystar	ir	Inner Radius	採用予定	星のときだけ意味を持つ		shape-2
shapes	polystar	is	Inner Roundness	不採用	rounded-corners と同じ見た目に2つ目の口を作る		
shapes	polystar	or	Outer Radius	採用予定	外半径		shape-2
shapes	polystar	os	Outer Roundness	不採用	同上		
shapes	polystar	p	Position	不採用	層の transform と repeater の anchor で賄える		
shapes	polystar	pt	Points	採用予定	頂点数		shape-2
shapes	polystar	r	Rotation	不採用	層の rotation と同じ。放射状配置は repeater の transform の anchor が持つ		
shapes	polystar	sy	Star Type	採用予定	star / polygon の2値		shape-2
shapes	polystar	ty	Shape Type	採用予定	第2弾。pathgeom.rs に無いので新規(= owns: が増える側)		shape-2
shapes	pucker-bloat	@extends	shapes/modifier	該当なし	継承元		
shapes	pucker-bloat	a	Amount	採用予定	pathgeom.rs pucker_bloat_contour が実装済み		shape-2
shapes	pucker-bloat	ty	Shape Type	採用予定	第2弾。演算子ファミリー(concept.md 2026-07-10 のコア要件)		shape-2
shapes	rectangle	@extends	shapes/shape	該当なし	継承元		
shapes	rectangle	p	Position	不採用	ellipse/p と同じ理由		
shapes	rectangle	r	Rounded	不採用	rounded-corners と重なる。UI は演算子を1段積む糖衣にする		
shapes	rectangle	s	Size	採用予定	パスを生成するパラメータ。scale と違い線幅・角丸が伸びない		shape-1
shapes	rectangle	ty	Shape Type	採用予定	第1弾。pathgeom.rs に rect() がある		shape-1
shapes	repeater	@extends	shapes/modifier	該当なし	継承元		
shapes	repeater	c	Copies	採用予定	**第1弾**。pathgeom.rs repeater_path が実装済み		shape-1
shapes	repeater	m	Composite	採用予定	Above/Below の重ね順		shape-1
shapes	repeater	o	Offset	採用予定	開始インデックスのずらし		shape-1
shapes	repeater	tr	Transform	採用予定	コピーごとの変換。**anchor を持つので放射状配置がここで成立**		shape-1
shapes	repeater	ty	Shape Type	採用予定	**第1弾**。trim-path と並ぶ MV の主語彙		shape-1
shapes	repeater-transform	@extends	helpers/transform	該当なし	継承元		
shapes	repeater-transform	eo	End Opacity	採用予定	最後のコピーの不透明度。幾何ではなく合成側の重み		shape-1
shapes	repeater-transform	so	Start Opacity	採用予定	同上		shape-1
shapes	rounded-corners	@extends	shapes/modifier	該当なし	継承元		
shapes	rounded-corners	r	Radius	採用予定	pathgeom.rs round_corners_contour が実装済み		shape-1
shapes	rounded-corners	ty	Shape Type	採用予定	**第1弾**。rect の r と polystar の roundness を落とした受け皿		shape-1
shapes	shape	@extends	shapes/graphic-element	該当なし	継承元		
shapes	shape	d	Direction	不採用	頂点順で表現できる。フラグと頂点順の二重帳簿になる		
shapes	shape-style	@extends	shapes/graphic-element	該当なし	継承元		
shapes	shape-style	o	Opacity	採用予定	fill/stroke の不透明度。1.0 基準		shape-1
shapes	stroke	@extends	shapes/shape-style	該当なし	継承元		
shapes	stroke	@extends	shapes/base-stroke	該当なし	継承元		
shapes	stroke	c	Color	採用予定	線色		shape-1
shapes	stroke	ty	Shape Type	採用予定	第1弾。層は stroke を Option で1つ持つ		shape-1
shapes	stroke-dash	@extends	helpers/visual-object	該当なし	継承元		
shapes	stroke-dash	n	Dash Type	不採用	タグ付き項目の列で並べる形は採らない。pattern + offset の2フィールドに畳む		
shapes	stroke-dash	v	Length	採用予定	dash pattern の1要素の長さ		shape-2
shapes	transform	@extends	shapes/graphic-element	該当なし	継承元		
shapes	transform	@extends	helpers/transform	該当なし	継承元		
shapes	transform	ty	Shape Type	不採用	shape の中に第二の変換木を建てない。変換は層の transform 1つ(裁定58/69)		
shapes	trim-path	@extends	shapes/modifier	該当なし	継承元		
shapes	trim-path	e	End	採用予定	**第1弾の筆頭**		shape-1
shapes	trim-path	m	Multiple	採用予定	複数輪郭を個別に切るか一続きに切るか		shape-1
shapes	trim-path	o	Offset	採用予定	切り出し窓の回転。ぐるぐる回る線はこれ		shape-1
shapes	trim-path	s	Start	採用予定	**第1弾の筆頭**		shape-1
shapes	trim-path	ty	Shape Type	採用予定	**第1弾の筆頭**。MV で最も使う。pathgeom.rs trim が実装済み		shape-1
shapes	twist	@extends	shapes/modifier	該当なし	継承元		
shapes	twist	a	Angle	採用予定	pathgeom.rs twist_contour が実装済み		shape-3
shapes	twist	c	Center	採用予定	ねじりの中心		shape-3
shapes	twist	ty	Shape Type	採用予定	第3弾。使用頻度は低いが実装が既にある		shape-3
shapes	unknown-shape	ty		不採用	未知の型を通す口は再生器の互換の都合。Motolii の enum は閉集合		
shapes	zig-zag	@extends	shapes/modifier	該当なし	継承元		
shapes	zig-zag	pt	Point Type	採用予定	corner / smooth		shape-2
shapes	zig-zag	r	Frequency	採用予定	辺あたりの山数		shape-2
shapes	zig-zag	s	Amplitude	採用予定	山谷の振幅		shape-2
shapes	zig-zag	ty	Shape Type	採用予定	第2弾。pathgeom.rs zigzag_contour が実装済み		shape-2
styles	all-layer-styles	@extends	styles/bevel-emboss-style	該当なし	継承元		
styles	all-layer-styles	@extends	styles/color-overlay-style	該当なし	継承元		
styles	all-layer-styles	@extends	styles/drop-shadow-style	該当なし	継承元		
styles	all-layer-styles	@extends	styles/gradient-overlay-style	該当なし	継承元		
styles	all-layer-styles	@extends	styles/inner-glow-style	該当なし	継承元		
styles	all-layer-styles	@extends	styles/inner-shadow-style	該当なし	継承元		
styles	all-layer-styles	@extends	styles/outer-glow-style	該当なし	継承元		
styles	all-layer-styles	@extends	styles/satin-style	該当なし	継承元		
styles	all-layer-styles	@extends	styles/stroke-style	該当なし	継承元		
styles	bevel-emboss-style	@extends	styles/layer-style	該当なし	継承元		
styles	bevel-emboss-style	a	Angle	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	bevel-emboss-style	bs	Bevel Style	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	bevel-emboss-style	bt	Technique	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	bevel-emboss-style	ga	Global Angle	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	bevel-emboss-style	hc	Highlight Color	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	bevel-emboss-style	hm	Highlight Mode	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	bevel-emboss-style	ho	Highlight Opacity	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	bevel-emboss-style	ll	Altitude	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	bevel-emboss-style	s	Size	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	bevel-emboss-style	sc	Shadow Color	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	bevel-emboss-style	sf	Soften	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	bevel-emboss-style	sm	Shadow Mode	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	bevel-emboss-style	so	Shadow Opacity	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	bevel-emboss-style	sr	Strength	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	bevel-emboss-style	ty	Type	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	color-overlay-style	@extends	styles/layer-style	該当なし	継承元		
styles	color-overlay-style	bm	Blend Mode	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	color-overlay-style	c	Color	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	color-overlay-style	so	Opacity	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	color-overlay-style	ty	Type	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	drop-shadow-style	@extends	styles/layer-style	該当なし	継承元		
styles	drop-shadow-style	a	Angle	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	drop-shadow-style	bm	Blend Mode	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	drop-shadow-style	c	Color	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	drop-shadow-style	ch	Choke Spread	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	drop-shadow-style	d	Distance	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	drop-shadow-style	lc	Layer Conceal	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	drop-shadow-style	no	Noise	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	drop-shadow-style	o	Opacity	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	drop-shadow-style	s	Size	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	drop-shadow-style	ty	Type	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	gradient-overlay-style	@extends	styles/layer-style	該当なし	継承元		
styles	gradient-overlay-style	a	Angle	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	gradient-overlay-style	al	Align	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	gradient-overlay-style	bm	Blend Mode	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	gradient-overlay-style	gf	Gradient	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	gradient-overlay-style	gs	Smoothness	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	gradient-overlay-style	gt	Gradient Type	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	gradient-overlay-style	o	Opacity	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	gradient-overlay-style	of	Offset	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	gradient-overlay-style	re	Reverse	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	gradient-overlay-style	s	Scale	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	gradient-overlay-style	ty	Type	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	inner-glow-style	@extends	styles/layer-style	該当なし	継承元		
styles	inner-glow-style	bm	Blend Mode	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	inner-glow-style	c	Color	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	inner-glow-style	ch	Choke Spread	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	inner-glow-style	j	Jitter	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	inner-glow-style	no	Noise	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	inner-glow-style	o	Opacity	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	inner-glow-style	r	Range	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	inner-glow-style	sr	Source	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	inner-glow-style	ty	Type	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	inner-shadow-style	@extends	styles/layer-style	該当なし	継承元		
styles	inner-shadow-style	a	Angle	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	inner-shadow-style	bm	Blend Mode	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	inner-shadow-style	c	Color	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	inner-shadow-style	ch	Choke Spread	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	inner-shadow-style	d	Distance	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	inner-shadow-style	no	Noise	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	inner-shadow-style	o	Opacity	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	inner-shadow-style	s	Size	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	inner-shadow-style	ty	Type	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	layer-style	@extends	helpers/visual-object	該当なし	継承元		
styles	layer-style	ty	Type	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	outer-glow-style	@extends	styles/layer-style	該当なし	継承元		
