id	category	canonical	意味	ae	pr	dr	cc	freq	entries(menu:shortcut:panel:pref)	quality	scope	verdict	理由
361	color	Color Burn	焼き込みカラー	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
362	color	Color Dodge	覆い焼きカラー	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
363	color	Color Overlay	カラーオーバーレイ	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
364	color	Darker Color	カラー比較(暗)	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
365	color	Default Version	Command+U	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
366	color	Dolby Vision	Dolby Visionライセンス/設定ファイル読み込み	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
367	color	Dolby Vision	Dolby Visionトリムメタデータのコピー&ペースト	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
368	color	Dolby Vision	Dolby Visionグレーディング	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
369	color	Full Printer Light	フルプリンターライト	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
370	color	Grab Still	スティル取得	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
371	color	Grade Version	グレードバージョン管理	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
372	color	Half Printer Light	ハーフプリンターライト	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
373	color	HDR Vivid	HDR Vividグレーディング	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
374	color	HDR10+	HDR10+グレーディング	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
375	color	Lighter Color	カラー比較(明)	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
376	color	Load Memory A-H(grouped, pattern)	Command+1..Command+8	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
377	color	Memories	メモリバンク	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
378	color	Next Still	次のスティル	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
379	color	Next Version	Command+N	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
380	color	Nodes	ノードサブメニュー	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
381	color	Original Memory	オリジナルメモリ	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
382	color	Original Memory	Option+Shift+O	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
383	color	Play Still	スティル再生	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
384	color	Presets	グレードプリセット	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
385	color	Preview Memory	プレビューメモリ	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
386	color	Preview Memory	Option+Shift+P	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
387	color	Previous Still	前のスティル	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
388	color	Previous Version	Command+B	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
389	color	Primaries/Log Color Wheels	Option+Z	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
390	color	Printer Light Hotkeys	プリンターライトホットキー	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
391	color	Printer Light Hotkeys	Option+Command+`	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
392	color	Quarter Printer Light	クォータープリンターライト	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
393	color	Render Cache Color Output	Color出力をレンダーキャッシュ	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
394	color	Reset	グレードリセット	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
395	color	Reset All Grades and Nodes	Command+Home	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
396	color	Reset Grades and Keep Nodes	Shift+Command+Home	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
397	color	Reset Selected Node Grade	Shift+Home	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
398	color	Resolve Live	Resolve Live連携	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
399	color	Resolve Live Freeze	Shift+Command+R	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
400	color	Resolve Live On/Off	Command+R	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
401	color	Resolve Live Snapshot	Option+Command+R	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
402	color	Ripple Node Changes to Current Group	ノード変更を現在グループへリップル	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
403	color	Ripple Node Changes to Selected Clips	ノード変更を選択クリップへリップル	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
404	color	Save Memory A-H(grouped, pattern)	Option+1..Option+8	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
405	color	Select Clips With Clip Color	クリップ色でクリップ選択	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
406	color	Select Clips With Flag Color	フラグ色でクリップ選択	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
407	color	Select Clips With Marker Color	マーカー色でクリップ選択	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
408	color	Set Clip Color	クリップ色設定	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
409	color	Set foreground to average color under pointer	ポインタ周辺の平均色を前景色に	1	0	0	0	1	0:1:0:0	公式(Adobe)			
410	color	Set foreground to color under pointer	ポインタ下の色を前景色に	1	0	0	0	1	0:1:0:0	公式(Adobe)			
411	color	Show alpha boundary in Layer panel	Layerパネルでアルファ境界表示	1	0	0	0	1	0:1:0:0	公式(Adobe)			
412	color	Show alpha overlay in Layer panel	Layerパネルでアルファオーバーレイ表示	1	0	0	0	1	0:1:0:0	公式(Adobe)			
413	color	Show colorized red, green, or blue channel	各チャンネルを色付き表示	1	0	0	0	1	0:1:0:0	公式(Adobe)			
414	color	Show red, green, blue, or alpha channel as grayscale	各チャンネルをグレースケール表示	1	0	0	0	1	0:1:0:0	公式(Adobe)			
415	color	Show Refine Edge X-ray	エッジ調整X線表示	1	0	0	0	1	0:1:0:0	公式(Adobe)			
416	color	Step Timeline Wipe	タイムラインワイプを段階送り	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
417	color	Stop Tracking	Option+Command+T	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
418	color	Swap paint background and foreground colors	背景色と前景色を入替	1	0	0	0	1	0:1:0:0	公式(Adobe)			
419	color	Toggle showing straight RGB color	ストレートRGB表示切替	1	0	0	0	1	0:1:0:0	公式(Adobe)			
420	color	Track Forward	Command+T	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
421	color	Track One Frame Forward	Option+Right Arrow	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
422	color	Track One Frame Reverse	Option+Left Arrow	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
423	color	Track Reverse	Option+T	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
424	color	Tracker	トラッカーパレット	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
425	color	Turn display color management on or off	ディスプレイカラーマネジメント切替	1	0	0	0	1	0:1:0:0	公式(Adobe)			
426	color	Use Display Color Management	ディスプレイカラーマネジメントを使用	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
427	color	Video Scopes	ビデオスコープ表示	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
428	color	Video Scopes	Shift+Command+W	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
429	edit_basic	Copy	コピー	1	1	1	1	4	4:2:0:0	二次(premiere全体注記);二次(非公式技術抽出/2015時点);公式(BMD, v11時点);公式(BMDマニュアルPDF);単一(WebSearch要約経由・要一次確認)			統合(alias): ae:menu:Edit>Copy | capcut:menu:Right-click (clip)>Copy | premiere:menu:Edit>Copy | premiere:shortcut:Command Shortcuts>Copy | resolve:menu:Edit>Copy | resolve:shortcut:Edit>Copy
430	edit_basic	Paste	貼り付け	1	1	1	1	4	4:2:0:0	二次(premiere全体注記);二次(非公式技術抽出/2015時点);公式(BMD, v11時点);公式(BMDマニュアルPDF);単一(同上)			統合(alias): ae:menu:Edit>Paste | capcut:menu:Right-click (clip)>Paste | premiere:menu:Edit>Paste | premiere:shortcut:Command Shortcuts>Paste | resolve:menu:Edit>Paste | resolve:shortcut:Edit>Paste
431	edit_basic	Clear / Delete	選択項目を削除	1	1	1	0	3	3:2:0:0	二次(premiere全体注記);二次(非公式技術抽出/2015時点);公式(BMD, v11時点);公式(BMDマニュアルPDF)			統合(alias): ae:menu:Edit>Clear | premiere:menu:Edit>Clear | premiere:shortcut:Command Shortcuts>Clear | resolve:menu:Edit>Delete Selected | resolve:shortcut:Edit>Delete Selected
432	edit_basic	Cut	切り取り	1	1	1	0	3	3:2:0:0	二次(premiere全体注記);二次(非公式技術抽出/2015時点);公式(BMD, v11時点);公式(BMDマニュアルPDF)			統合(alias): ae:menu:Edit>Cut | premiere:menu:Edit>Cut | premiere:shortcut:Command Shortcuts>Cut | resolve:menu:Edit>Cut | resolve:shortcut:Edit>Cut
433	edit_basic	Deselect All	選択解除	1	1	1	0	3	3:3:0:0	二次(premiere全体注記);二次(非公式技術抽出/2015時点);公式(Adobe);公式(BMD, v11時点);公式(BMDマニュアルPDF)			統合(alias): ae:menu:Edit>Deselect All | ae:shortcut:General>Deselect all | premiere:menu:Edit>Deselect All | premiere:shortcut:Command Shortcuts>Deselect All | resolve:menu:Edit>Deselect All | resolve:shortcut:Edit>Deselect All
434	edit_basic	Duplicate	複製	1	1	0	1	3	3:1:0:0	二次(premiere全体注記);二次(非公式技術抽出/2015時点);単一(同上・信頼度低)			統合(alias): ae:menu:Edit>Duplicate | capcut:menu:Right-click (clip)>Duplicate | premiere:menu:Edit>Duplicate | premiere:shortcut:Command Shortcuts>Duplicate
435	edit_basic	Redo	やり直す	1	1	1	0	3	3:3:0:0	二次(premiere全体注記);二次(非公式技術抽出/2015時点);公式(Adobe);公式(BMD, v11時点);公式(BMDマニュアルPDF)			統合(alias): ae:menu:Edit>Redo | ae:shortcut:General>Redo | premiere:menu:Edit>Redo | premiere:shortcut:Command Shortcuts>Redo | resolve:menu:Edit>Redo | resolve:shortcut:Edit>Redo
436	edit_basic	Select All	すべて選択	1	1	1	0	3	3:3:0:0	二次(premiere全体注記);二次(非公式技術抽出/2015時点);公式(Adobe);公式(BMD, v11時点);公式(BMDマニュアルPDF)			統合(alias): ae:menu:Edit>Select All | ae:shortcut:General>Select all | premiere:menu:Edit>Select All | premiere:shortcut:Command Shortcuts>Select All | resolve:menu:Edit>Select All | resolve:shortcut:Edit>Select All
437	edit_basic	Undo	元に戻す	1	1	1	0	3	3:3:0:0	二次(premiere全体注記);二次(非公式技術抽出/2015時点);公式(Adobe);公式(BMD, v11時点);公式(BMDマニュアルPDF)			統合(alias): ae:menu:Edit>Undo | ae:shortcut:General>Undo | premiere:menu:Edit>Undo | premiere:shortcut:Command Shortcuts>Undo | resolve:menu:Edit>Undo | resolve:shortcut:Edit>Undo
438	edit_basic	Edit Original	元アプリで編集	1	1	0	0	2	2:1:0:0	二次(premiere全体注記);二次(非公式技術抽出/2015時点)			統合(alias): ae:menu:Edit>Edit Original… | premiere:menu:Edit>Edit Original | premiere:shortcut:Command Shortcuts>Edit Original
439	edit_basic	Find	検索	1	1	0	0	2	2:1:0:0	二次(premiere全体注記);二次(非公式技術抽出/2015時点)			統合(alias): ae:menu:File>Find… | premiere:menu:Edit>Find | premiere:shortcut:Command Shortcuts>Find
440	edit_basic	Paste Attributes	属性・プロパティを貼り付け	0	1	1	0	2	2:2:0:0	二次(premiere全体注記);公式(BMD, v11時点);公式(BMDマニュアルPDF)			統合(alias): premiere:menu:Edit>Paste Attributes | premiere:shortcut:Command Shortcuts>Paste Attribute | resolve:menu:Edit>Paste Attributes | resolve:shortcut:Edit>Paste Attributes
441	edit_basic	Paste Insert	挿入貼り付け	0	1	1	0	2	2:1:0:0	二次(premiere全体注記);公式(BMDマニュアルPDF)			統合(alias): premiere:menu:Edit>Paste Insert | premiere:shortcut:Command Shortcuts>Paste Insert | resolve:menu:Edit>Paste Insert
442	edit_basic	Auto Select/Deselect All Video	Option+F9	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
443	edit_basic	Auto Select/Deselect Video V1-V8(grouped, pattern)	Option+F1..Option+F8	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
444	edit_basic	Clear Selection	選択消去	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
445	edit_basic	Clear Video In and Out	映像イン/アウト解除	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
446	edit_basic	Copy Head	先頭側コピー	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
447	edit_basic	Copy Tail	末尾側コピー	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
448	edit_basic	Copy with Property Links	プロパティリンク付きコピー	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
449	edit_basic	Copy/Cut/Paste = Ctrl+C/X/V	コピー/切り取り/貼り付け	0	0	0	1	1	0:1:0:0	一致(2件)			
450	edit_basic	Cut Head	プレイヘッド前をカット(Fairlight)	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
451	edit_basic	Cut Tail	プレイヘッド後をカット(Fairlight)	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
452	edit_basic	Deselect all layers	全レイヤー選択解除	1	0	0	0	1	0:1:0:0	公式(Adobe)			
453	edit_basic	Duplicate selected items	選択項目を複製	1	0	0	0	1	0:1:0:0	公式(Adobe)			
454	edit_basic	Duplicate Selection	選択クリップを複製(Fairlight)	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
455	edit_basic	Group	グループ化	0	1	0	0	1	1:2:0:0	二次(premiere全体注記)			統合(alias): premiere:menu:Clip>Group | premiere:shortcut:Clip Menu>Group | premiere:shortcut:Clipboard Shortcuts>Group
456	edit_basic	Group selected shapes	選択シェイプをグループ化	1	0	0	0	1	0:1:0:0	公式(Adobe)			
457	edit_basic	Group Shapes	シェイプをグループ化	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
458	edit_basic	History	操作履歴	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
459	edit_basic	History	アンドゥ履歴サブメニュー	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
460	edit_basic	Paste layers at current time	現在時刻にレイヤーを貼り付け	1	0	0	0	1	0:1:0:0	公式(Adobe)			
461	edit_basic	Paste Value	パラメータ値の貼り付け(Color)	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
462	edit_basic	Reveal in Finder	Finderで表示	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
463	edit_basic	Reveal in Finder	Finderで表示	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
464	edit_basic	Revival Undo	Option+Command+Z	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
465	edit_basic	Show Duplicate Frames	重複フレーム表示	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
466	edit_basic	Undo	アンドゥ履歴を消去	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
467	edit_basic	Undo = Ctrl+Z / Redo = Ctrl+Shift+Z	取り消し/やり直し	0	0	0	1	1	0:1:0:0	一致(2件)			
468	edit_basic	Ungroup	グループ解除	0	1	0	0	1	1:2:0:0	二次(premiere全体注記)			統合(alias): premiere:menu:Clip>Ungroup | premiere:shortcut:Clip Menu>Ungroup | premiere:shortcut:Clipboard Shortcuts>Ungroup
469	edit_basic	Ungroup selected shapes	選択シェイプのグループ解除	1	0	0	0	1	0:1:0:0	公式(Adobe)			
470	edit_basic	Ungroup Shapes	シェイプのグループ解除	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
471	effects_animation	Add Expression	エクスプレッションを追加	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
472	effects_animation	Add Keyframe	キーフレームを追加	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
473	effects_animation	Add Keyframe	キーフレーム追加	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
474	effects_animation	Add Keyframe	Command+[	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
475	effects_animation	Add or remove expression for property	プロパティにエクスプレッションを追加/削除	1	0	0	0	1	0:1:0:0	公式(Adobe)			
476	effects_animation	Add or remove keyframe at current time	現在時刻でキーフレームを追加/削除	1	0	0	0	1	0:1:0:0	公式(Adobe)			
477	effects_animation	Add Static Keyframe	静的キーフレーム追加	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
478	effects_animation	Add Static Keyframe	Command+]	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
479	effects_animation	Convert Audio to Keyframes	オーディオをキーフレームに変換	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
480	effects_animation	Convert Expression to Keyframes	エクスプレッションをキーフレームに変換	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
481	effects_animation	Delete All Keyframes	全キーフレーム削除	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
482	effects_animation	Delete Keyframe	キーフレーム削除	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
483	effects_animation	Delete Keyframe	Option+]	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
484	effects_animation	Deselect all keyframes, properties, and groups	全キーフレーム・プロパティ・グループの選択解除	1	0	0	0	1	0:1:0:0	公式(Adobe)			
485	effects_animation	Easy Ease	イージーイーズ	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
486	effects_animation	Easy Ease In	イージーイーズイン	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
487	effects_animation	Easy Ease Out	イージーイーズアウト	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
488	effects_animation	Easy ease selected keyframes	選択キーフレームにイージーイーズ	1	0	0	0	1	0:1:0:0	公式(Adobe)			
489	effects_animation	Easy ease selected keyframes in	イージーイーズイン	1	0	0	0	1	0:1:0:0	公式(Adobe)			
490	effects_animation	Easy ease selected keyframes out	イージーイーズアウト	1	0	0	0	1	0:1:0:0	公式(Adobe)			
491	effects_animation	Exponential Scale	指数スケール	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
492	effects_animation	Expression	エクスプレッションセレクタ	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
493	effects_animation	Expression Reference…	エクスプレッションリファレンス	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
494	effects_animation	Keyframe Animation and Motion Tracking	キーフレームアニメ/モーショントラッキング	0	0	0	1	1	1:0:0:0	公式			
495	effects_animation	Keyframe Interpolation…	キーフレーム補間法	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
496	effects_animation	Keyframe Timeline Mode	キーフレームタイムラインモード	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
497	effects_animation	Keyframe Velocity…	キーフレーム速度	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
498	effects_animation	Move keyframe 1 frame later or earlier	キーフレームを1フレーム前後移動	1	0	0	0	1	0:1:0:0	公式(Adobe)			
499	effects_animation	Move keyframe 10 frames later or earlier	キーフレームを10フレーム前後移動	1	0	0	0	1	0:1:0:0	公式(Adobe)			
500	effects_animation	Move Selected Keyframes Down	選択キーフレームを下移動	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
501	effects_animation	Move Selected Keyframes Left	選択キーフレームを左移動	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
502	effects_animation	Move Selected Keyframes Right	選択キーフレームを右移動	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
503	effects_animation	Move Selected Keyframes Up	選択キーフレームを上移動	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
504	effects_animation	Next Keyframe	]	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
505	effects_animation	Previous Keyframe	[	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
506	effects_animation	Reveal Properties with Keyframes	キーフレーム付きプロパティを表示	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
507	effects_animation	Reverse paste copied keyframes	コピーしたキーフレームを逆順貼り付け	1	0	0	0	1	0:1:0:0	公式(Adobe)			
508	effects_animation	RPF Camera Import	RPFカメラ読み込み	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
509	effects_animation	Select all keyframes for property	プロパティの全キーフレームを選択	1	0	0	0	1	0:1:0:0	公式(Adobe)			
510	effects_animation	Select all visible keyframes and properties	表示中の全キーフレーム・プロパティを選択	1	0	0	0	1	0:1:0:0	公式(Adobe)			
511	effects_animation	Sequence Layers…	レイヤーをシーケンス化	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
512	effects_animation	Set interpolation for keyframes	キーフレーム補間法を設定	1	0	0	0	1	0:1:0:0	公式(Adobe)			
513	effects_animation	Set interpolation to linear or Auto Bezier	補間をリニア/自動ベジェに設定	1	0	0	0	1	0:1:0:0	公式(Adobe)			
514	effects_animation	Set interpolation to linear or hold	補間をリニア/ホールドに設定	1	0	0	0	1	0:1:0:0	公式(Adobe)			
515	effects_animation	Set keyframe interpolation to hold or Auto Bezier	補間をホールド/自動ベジェに設定	1	0	0	0	1	0:1:0:0	公式(Adobe)			
516	effects_animation	Set velocity for selected keyframes	選択キーフレームの速度を設定	1	0	0	0	1	0:1:0:0	公式(Adobe)			
517	effects_animation	Show Keyframe Editor	キーフレームエディタ表示	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
518	effects_animation	Time-Reverse Keyframes	キーフレームを時間反転	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
519	effects_animation	Toggle between Graph Editor and layer bar modes	グラフエディタ/レイヤーバー切替	1	0	0	0	1	0:1:0:0	公式(Adobe)			
520	effects_animation	Toggle Hold Keyframe	ホールドキーフレーム切替	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
521	export_render	Add to Adobe Media Encoder Queue…	AMEキューに追加	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
522	export_render	Add to Render Queue	レンダーキューに追加	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
523	export_render	Adobe Flash Player (SWF)…	SWF書き出し	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
524	export_render	Adobe Premiere Pro Project…	Premiereプロジェクトへ書き出し	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
525	export_render	Bin	ビンをエクスポート	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
526	export_render	Collect Files…	依存ファイルを収集	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
527	export_render	Consolidate All Footage	重複素材を統合	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
528	export_render	Copyright Check	著作権チェック	0	0	0	1	1	1:0:0:0	公式			
529	export_render	Ctrl+E = Export(droidcrunch)またはOpen effects(skillademia)	書き出し、またはエフェクトパネルを開く(出典間で矛盾)	0	0	0	1	1	0:1:0:0	単一×2(相互矛盾・未解決)			
530	export_render	Current Frame as Still	現在フレームを静止画で書き出す	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
531	export_render	Export AAF, XML	Shift+Command+O	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
532	export_render	Export Metadata From	メタデータをCSVへ書き出す	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
533	export_render	Export Project	プロジェクトファイル(.drp)を書き出す	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
534	export_render	Export Project	Command+E	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
535	export_render	Extend selection to next item in Project/Render Queue/Effect Controls panel	次項目まで選択範囲を拡張	1	0	0	0	1	0:1:0:0	公式(Adobe)			
536	export_render	MAXON CINEMA 4D Exporter…	C4D形式で書き出し	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
537	export_render	Media Management	メディアマネジメントウィンドウを開く	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
538	export_render	Quick Export	クイックエクスポートウィンドウを開く	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
539	export_render	Reduce Project	プロジェクトを選択コンポのみに縮小	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
540	export_render	Send to Media Encoder	Media Encoderへキューを送信	0	1	0	0	1	1:0:0:0	二次(premiere全体注記)			
541	fusion_vfx	Add Layer Node	Option+L	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
542	fusion_vfx	Add Outside Node	Option+O	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
543	fusion_vfx	Add Parallel Node	Option+P	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
544	fusion_vfx	Add Serial Before Current	Shift+S	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
