id	category	canonical	意味	ae	pr	dr	cc	freq	entries(menu:shortcut:panel:pref)	quality	scope	verdict	理由
216	clip_edit	Freeze (Freeze frame)	フリーズフレーム挿入	0	0	0	1	1	1:0:0:0	単一(要一次確認、SEO記事の可能性)		採用予定	
217	clip_edit	Freeze Frame	フレームを静止	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	
218	clip_edit	Freeze Frame	フリーズフレーム	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
219	clip_edit	Hide Other Video	他のビデオを隠す	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	
220	clip_edit	Increase Video Tracks Height	映像トラック高拡大	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		採用予定	
221	clip_edit	Insert	挿入編集	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		不採用	trim family(insert)不採用 — 拘束1
222	clip_edit	Insert	挿入	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		不採用	trim family(insert)不採用 — 拘束1
223	clip_edit	Insert	挿入編集	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		不採用	trim family(insert)不採用 — 拘束1
224	clip_edit	Insert	F9	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		不採用	trim family(insert)不採用 — 拘束1
225	clip_edit	Join Clips	Option+\	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		採用予定	
226	clip_edit	Lift	リフト編集(ギャップを残して抜く)	0	1	0	0	1	1:0:0:0	二次(premiere全体注記)		不採用	trim family(lift)不採用 — 拘束1
227	clip_edit	Lift	リフト	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		不採用	trim family(lift)不採用 — 拘束1
228	clip_edit	Lift Work Area	ワークエリアをリフト	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		不採用	trim family(lift)不採用 — 拘束1
229	clip_edit	Link / Unlink (clip A/V sync)	クリップの映像/音声リンクを切替	0	1	0	0	1	1:2:0:0	二次(premiere全体注記)		採用予定	
230	clip_edit	Link Clips	クリップをリンク	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
231	clip_edit	Make Subsequence	サブシーケンス作成	0	1	0	0	1	1:0:0:0	二次(premiere全体注記)		不採用	プリコンポ(ネスト)不採用 — docs/concept.md、GOALS D4
232	clip_edit	Match Frame	ソースクリップをSource Monitorへ読み込み	0	1	0	0	1	1:0:0:0	二次(premiere全体注記)		採用予定	
233	clip_edit	Match Frame	F	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		採用予定	
234	clip_edit	Match Frame to Source Clip	ソースクリップへマッチフレーム	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
235	clip_edit	Move earlier or later by stroke duration	ストローク長単位で前後移動	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	
236	clip_edit	Move Edit Selection To	編集選択を移動	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
237	clip_edit	Move selected items down/up in stacking order	選択項目を重ね順で上下に移動	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	
238	clip_edit	Move selected items to bottom/top of stacking order	選択項目を最上/最下へ移動	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	
239	clip_edit	Multicam	マルチカム編集コントロールを開く	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
240	clip_edit	Multicam Cut	マルチカムカット	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
241	clip_edit	Multicam Switch	マルチカム切替	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
242	clip_edit	Nest	選択クリップをネストシーケンス化	0	1	0	0	1	1:0:0:0	二次(premiere全体注記)		不採用	プリコンポ(ネスト)不採用 — docs/concept.md、GOALS D4
243	clip_edit	New > Adjustment Layer	調整レイヤーを新規作成	0	1	0	0	1	1:0:0:0	二次(premiere全体注記)		採用予定	
244	clip_edit	New adjustment layer	新規調整レイヤー	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	
245	clip_edit	New Compound Clip	コンパウンドクリップ作成	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		不採用	プリコンポ(コンパウンドクリップ)不採用 — docs/concept.md、GOALS D4
246	clip_edit	New VFX Connect Clip	VFX Connectクリップ作成	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		不採用	プリコンポ(ネスト系VFX Connect)不採用 — docs/concept.md、GOALS D4
247	clip_edit	Normal Edit Mode	通常編集モード	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
248	clip_edit	Nudge	微調整移動	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
249	clip_edit	Nudge Clip Left	クリップを左に微調整	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		採用予定	
250	clip_edit	Nudge Clip Right	クリップを右に微調整	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		採用予定	
251	clip_edit	Nudge Clip Selection Left/Right Five Frames	クリップ選択を5フレーム移動	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		採用予定	
252	clip_edit	Nudge Clip Selection Left/Right One Frame	クリップ選択を1フレーム移動	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		採用予定	
253	clip_edit	Nudge Edit One Frame Left	,(comma)	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		採用予定	
254	clip_edit	Nudge Edit One Frame Right	.(period)	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		採用予定	
255	clip_edit	Overwrite	上書き編集	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		不採用	trim family(overwrite)不採用 — 拘束1
256	clip_edit	Overwrite	上書き	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		不採用	trim family(overwrite)不採用 — 拘束1
257	clip_edit	Overwrite	上書き編集	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		不採用	trim family(overwrite)不採用 — 拘束1
258	clip_edit	Overwrite	F10	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		不採用	trim family(overwrite)不採用 — 拘束1
259	clip_edit	Place on Top	上位トラックに配置	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
260	clip_edit	Place On Top	F12	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		採用予定	
261	clip_edit	Placeholder…	プレースホルダーで置換	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	
262	clip_edit	Publish Changes for Selected Clips	Shift+Command+T	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		採用予定	
263	clip_edit	Q/W = Insert at playhead / Overwrite(矛盾する別記述)	プレイヘッドに挿入/上書き	0	0	0	1	1	0:1:0:0	単一(上記と直接矛盾。どちらが実機挙動か未確認)		不採用	trim family(insert+overwrite)不採用 — 拘束1
264	clip_edit	Q/W = プレイヘッド左右のripple削除	プレイヘッド前後を詰めて削除	0	0	0	1	1	0:1:0:0	一致(WebSearch要約+droidcrunch。ただしskillademia全文取得ではQ/W=挿入/上書きと矛盾記載あり→下段参照)		不採用	trim family(ripple)不採用 — 拘束1
265	clip_edit	Range Selection Mode	範囲選択モード	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
266	clip_edit	Razor Tool	レーザーツール	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		採用予定	
267	clip_edit	Razor(split)	Command+B	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		採用予定	
268	clip_edit	Render In to Out	In-Out間をレンダリング	0	1	0	0	1	1:0:0:0	二次(premiere全体注記)		採用予定	
269	clip_edit	Reset Clip(speed)	Option+Command+R	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		採用済	SP1第一波(Inspector Speed行 Reset ボタン)で消化 — 100%へ即 SetTiming、既に100%ならno-op(Undoを積まない)
270	clip_edit	Reset Retime	リタイムをリセット	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
271	clip_edit	Resize	リサイズ	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用済	clip_gesture.rs trimmed_in_start/trimmed_out_end
272	clip_edit	Retime Clip	Command+R	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		採用予定	
273	clip_edit	Retime Controls	リタイムコントロール表示	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
274	clip_edit	Reverse Match Frame	タイムライン側の一致フレームを探索	0	1	0	0	1	1:0:0:0	二次(premiere全体注記)		採用予定	
275	clip_edit	Ripple	リップルトリム	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		不採用	trim family(ripple)不採用 — 拘束1
276	clip_edit	Ripple Cut	リップル切り取り	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		不採用	trim family(ripple)不採用 — 拘束1
277	clip_edit	Ripple Edit Tool	リップル編集ツール	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		不採用	trim family(ripple)不採用 — 拘束1
278	clip_edit	Ripple Overwrite	リップル上書き	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		不採用	trim family(ripple+overwrite)不採用 — 拘束1
279	clip_edit	Roll	ロールトリム	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		不採用	trim family(roll)不採用 — 拘束1
280	clip_edit	Rolling Edit Tool	ローリング編集ツール	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		不採用	trim family(roll)不採用 — 拘束1
281	clip_edit	Select All Clips Under Playhead	プレイヘッド下の全クリップ選択	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
282	clip_edit	Select Clips Forward On All Tracks	Option+Y	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		採用予定	
283	clip_edit	Select Clips Forward On This Track	Y	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		採用予定	
284	clip_edit	Select Nearest Clip To	最寄りクリップへの選択	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
285	clip_edit	Select Nearest Clip/Gap	最寄りクリップ/ギャップを選択	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
286	clip_edit	Select Nearest Clip/Gap	Shift+V	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		採用予定	
287	clip_edit	Select Nearest Edit Point	最寄り編集点を選択	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
288	clip_edit	Select Nearest Edit To	最寄り編集点への選択	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
289	clip_edit	Select Nearest Video Edit Point	最寄り映像編集点を選択	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
290	clip_edit	Select next layer in stacking order	次のレイヤーを選択	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	
291	clip_edit	Select previous layer in stacking order	前のレイヤーを選択	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	
292	clip_edit	Send Layer Backward	背面へ	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	
293	clip_edit	Send Layer to Back	最背面へ	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	
294	clip_edit	Set sampling method to Best/Bicubic	サンプリング:最高/バイキュービック	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	
295	clip_edit	Set sampling method to Best/Bilinear	サンプリング:最高/バイリニア	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	
296	clip_edit	Set Work Area In	ワークエリアイン点設定	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		採用予定	
297	clip_edit	Set Work Area Out	ワークエリアアウト点設定	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		採用予定	
298	clip_edit	Show All Video	全ビデオを表示	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	
299	clip_edit	Show Current Clip With Handles	ハンドル付きで現在クリップ表示	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
300	clip_edit	Show Curve Editor	カーブエディタ表示	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
301	clip_edit	Show Next Screen	次画面表示	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		採用予定	
302	clip_edit	Show or hide Layer Switches and Modes columns	スイッチ/モード列表示切替	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	
303	clip_edit	Show Previous Screen	前画面表示	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		採用予定	
304	clip_edit	Shy	シャイ切替	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	
305	clip_edit	Slide Clip	クリップをスライド	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		不採用	trim family(slide)不採用 — 拘束1
306	clip_edit	Slide Tool	スライドツール	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		不採用	trim family(slide)不採用 — 拘束1
307	clip_edit	Slip Clip	クリップをスリップ	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		不採用	trim family(slip)不採用 — 拘束1
308	clip_edit	Slip Eye	立体視の目をスリップ	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		不採用	trim family(slip)+3D立体視 不採用 — 拘束1、裁定65(3D系不採用)
309	clip_edit	Slip Opposite Eye Left	Option+Command+,	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		不採用	trim family(slip)+3D立体視 不採用 — 拘束1、裁定65(3D系不採用)
310	clip_edit	Slip Opposite Eye Right	Option+Command+.	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		不採用	trim family(slip)+3D立体視 不採用 — 拘束1、裁定65(3D系不採用)
311	clip_edit	Slip Playhead To	プレイヘッドへスリップ	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		不採用	trim family(slip)不採用 — 拘束1
312	clip_edit	Slip Tool	スリップツール	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		不採用	trim family(slip)不採用 — 拘束1
313	clip_edit	Solid…	単色で置換	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	
314	clip_edit	Solo	ソロ切替	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用済	LaneBarToggleSolo(shell/lib.rs)
315	clip_edit	Source Clip/Source Tape	ソースクリップ/テープ切替	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
316	clip_edit	Split Screen	Option+Command+W	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		採用予定	
317	clip_edit	Split selected layers	選択レイヤーを分割	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	
318	clip_edit	Swap Clips Towards Left	左隣クリップと入れ替え	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
319	clip_edit	Swap Clips Towards Right	右隣クリップと入れ替え	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
320	clip_edit	Synchronize > Clip End	クリップ末尾で同期	0	1	0	0	1	1:0:0:0	二次(premiere全体注記)		採用予定	
321	clip_edit	Synchronize > Clip Start	クリップ先頭で同期	0	1	0	0	1	1:0:0:0	二次(premiere全体注記)		採用予定	
322	clip_edit	Synchronize > Timecode	タイムコードで同期	0	1	0	0	1	1:0:0:0	二次(premiere全体注記)		採用予定	
323	clip_edit	Take Selector	テイクセレクタ	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
324	clip_edit	Toggle Slip/Slide Mode	スリップ/スライド切替	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		不採用	trim family(slip/slide)不採用 — 拘束1
325	clip_edit	Toggle V+A/V/A	映像+音声/映像/音声切替	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
326	clip_edit	Trim Edit	トリムモードに入る	0	1	0	0	1	1:0:0:0	二次(premiere全体注記)		採用済	clip_gesture.rs BarPart::EdgeIn/EdgeOut trim
327	clip_edit	Trim Edit	トリムモード	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		採用済	clip_gesture.rs BarPart::EdgeIn/EdgeOut trim
328	clip_edit	Trim End	終了点をトリム	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用済	clip_gesture.rs trimmed_out_end
329	clip_edit	Trim End	Shift+]	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		採用済	clip_gesture.rs trimmed_out_end
330	clip_edit	Trim In or Out point to current time	現在時刻でIn/Outをトリム	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	
331	clip_edit	Trim Mode	トリムモード	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用済	clip_gesture.rs BarPart::EdgeIn/EdgeOut trim
332	clip_edit	Trim Start	開始点をトリム	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用済	clip_gesture.rs trimmed_in_start
333	clip_edit	Trim Start	Shift+[	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		採用済	clip_gesture.rs trimmed_in_start
334	clip_edit	Trim to Selection	選択範囲にトリム	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
335	clip_edit	Trim tool	T	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		採用済	clip_gesture.rs BarPart Edge drag
336	clip_edit	Trim/Step Multiframe Left	Shift+,	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		採用予定	
337	clip_edit	Trim/Step Multiframe Right	Shift+.	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		採用予定	
338	clip_edit	Turn off all other solo switches	他の全ソロを解除	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	
339	clip_edit	Update All Clips	Option+Shift+U	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		採用予定	
340	clip_edit	Update Selected Clips	Shift+Command+U	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		採用予定	
341	clip_edit	With Layered Comp	レイヤー化コンポで置換	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	
342	collab	Multiple User Collaboration	複数ワークステーション協調編集を有効化	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		不採用	Documentはsingle-writerアーキテクチャ(裁定2/46/48/107、undoは単一線形historyの時間移動)。リアルタイム複数ユーザー協調編集はCRDT/マージ機構を要し構造的に衝突する
343	collab	Single User Project	コラボレーション機能を無効化	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用済	Motoliiのsingle-writer Document設計そのものが唯一のモードであり、Single User Projectは常に真(裁定2/46/107)
344	color	Active Playhead	アクティブプレイヘッド	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		不採用	カラーグレーディングスイート級(Resolveノードカラーページの版管理/ノード操作そのもの)。領域外(裁定154/155の除外基準)
345	color	Add Version	Command+Y	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		不採用	カラーグレーディングスイート級(Resolveノードカラーページの版管理/ノード操作そのもの)。領域外(裁定154/155の除外基準)
346	color	AI color correction	AI自動色調補正	0	0	0	1	1	1:0:0:0	公式		採用予定	自動色調補正は既存素材の解析ベース補正(Bake/Filter経路)であり生成系ではない。基本色補正の一種
347	color	Append Node Graph	ノードグラフを追加	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		不採用	カラーグレーディングスイート級(Resolveノードカラーページの版管理/ノード操作そのもの)。領域外(裁定154/155の除外基準)
348	color	Append Node to Selected Clips	選択クリップへノード追加	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		不採用	カラーグレーディングスイート級(Resolveノードカラーページの版管理/ノード操作そのもの)。領域外(裁定154/155の除外基準)
349	color	Apply Grade	グレード適用	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		不採用	カラーグレーディングスイート級(Resolveノードカラーページの版管理/ノード操作そのもの)。領域外(裁定154/155の除外基準)
350	color	Apply Grade From One Clip Prior	1つ前のクリップからグレード適用	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		不採用	カラーグレーディングスイート級(Resolveノードカラーページの版管理/ノード操作そのもの)。領域外(裁定154/155の除外基準)
351	color	Apply Grade From One Clip Prior	=(equals)	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		不採用	カラーグレーディングスイート級(Resolveノードカラーページの版管理/ノード操作そのもの)。領域外(裁定154/155の除外基準)
352	color	Apply Grade From Two Clip Prior	-(minus)	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		不採用	カラーグレーディングスイート級(Resolveノードカラーページの版管理/ノード操作そのもの)。領域外(裁定154/155の除外基準)
353	color	Apply Grade From Two Clips Prior	2つ前のクリップからグレード適用	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		不採用	カラーグレーディングスイート級(Resolveノードカラーページの版管理/ノード操作そのもの)。領域外(裁定154/155の除外基準)
354	color	Auto Color	オートカラー	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	基本的な色補正effectとして採用予定側(グレーディングスイートの深部機能ではない)(Auto Color)
355	color	Auto Color	Option+A	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		採用予定	基本的な色補正effectとして採用予定側(グレーディングスイートの深部機能ではない)(Auto Color)
356	color	Bypass All Grades	Shift+D	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		不採用	カラーグレーディングスイート級(Resolveノードカラーページの版管理/ノード操作そのもの)。領域外(裁定154/155の除外基準)
357	color	Bypass Color and Fusion	Color/Fusionバイパス	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?	不採用	カラーグレーディングスイート級(Resolveノードカラーページの版管理/ノード操作そのもの)。領域外(裁定154/155の除外基準)
358	color	Classic Color Burn	焼き込みカラー(クラシック)	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	Lottie 0..15に無いAE/Photoshop拡張blend variant。不採用決定なし、後回しの位置づけ(裁定67「Add/HardMixは後回し」と同型)
359	color	Classic Color Dodge	覆い焼きカラー(クラシック)	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	Lottie 0..15に無いAE/Photoshop拡張blend variant。不採用決定なし、後回しの位置づけ(裁定67「Add/HardMixは後回し」と同型)
360	color	Color	カラー	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用済	next/core/motolii-store/src/attrs.rs の BlendMode enum に実装済み(裁定67 Lottie 0..15)(Color=BlendMode::Color)
361	color	Color Burn	焼き込みカラー	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用済	next/core/motolii-store/src/attrs.rs の BlendMode enum に実装済み(裁定67 Lottie 0..15)(Color Burn=BlendMode::ColorBurn)
362	color	Color Dodge	覆い焼きカラー	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用済	next/core/motolii-store/src/attrs.rs の BlendMode enum に実装済み(裁定67 Lottie 0..15)(Color Dodge=BlendMode::ColorDodge)
363	color	Color Overlay	カラーオーバーレイ	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		不採用	レイヤースタイルは裁定71で全部不採用(effectと同じ画の正本が2つになるため)
364	color	Darker Color	カラー比較(暗)	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	Lottie 0..15に無いAE/Photoshop拡張blend variant。不採用決定なし、後回しの位置づけ(裁定67「Add/HardMixは後回し」と同型)
365	color	Default Version	Command+U	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		不採用	カラーグレーディングスイート級(Resolveノードカラーページの版管理/ノード操作そのもの)。領域外(裁定154/155の除外基準)
366	color	Dolby Vision	Dolby Visionライセンス/設定ファイル読み込み	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?	不採用	製品固有の深部機能(Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)。領域外。Tracker/Resolve Live/Dolby Vision/HDR10+/printer light等
367	color	Dolby Vision	Dolby Visionトリムメタデータのコピー&ペースト	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?	不採用	製品固有の深部機能(Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)。領域外。Tracker/Resolve Live/Dolby Vision/HDR10+/printer light等
368	color	Dolby Vision	Dolby Visionグレーディング	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?	不採用	製品固有の深部機能(Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)。領域外。Tracker/Resolve Live/Dolby Vision/HDR10+/printer light等
369	color	Full Printer Light	フルプリンターライト	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?	不採用	製品固有の深部機能(Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)。領域外。Tracker/Resolve Live/Dolby Vision/HDR10+/printer light等
370	color	Grab Still	スティル取得	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		不採用	カラーグレーディングスイート級(Resolveノードカラーページの版管理/ノード操作そのもの)。領域外(裁定154/155の除外基準)
371	color	Grade Version	グレードバージョン管理	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		不採用	カラーグレーディングスイート級(Resolveノードカラーページの版管理/ノード操作そのもの)。領域外(裁定154/155の除外基準)
372	color	Half Printer Light	ハーフプリンターライト	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?	不採用	製品固有の深部機能(Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)。領域外。Tracker/Resolve Live/Dolby Vision/HDR10+/printer light等
373	color	HDR Vivid	HDR Vividグレーディング	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?	不採用	製品固有の深部機能(Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)。領域外。Tracker/Resolve Live/Dolby Vision/HDR10+/printer light等
374	color	HDR10+	HDR10+グレーディング	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?	不採用	製品固有の深部機能(Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)。領域外。Tracker/Resolve Live/Dolby Vision/HDR10+/printer light等
375	color	Lighter Color	カラー比較(明)	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	Lottie 0..15に無いAE/Photoshop拡張blend variant。不採用決定なし、後回しの位置づけ(裁定67「Add/HardMixは後回し」と同型)
376	color	Load Memory A-H(grouped, pattern)	Command+1..Command+8	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		不採用	カラーグレーディングスイート級(Resolveノードカラーページの版管理/ノード操作そのもの)。領域外(裁定154/155の除外基準)
377	color	Memories	メモリバンク	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		不採用	カラーグレーディングスイート級(Resolveノードカラーページの版管理/ノード操作そのもの)。領域外(裁定154/155の除外基準)
378	color	Next Still	次のスティル	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		不採用	カラーグレーディングスイート級(Resolveノードカラーページの版管理/ノード操作そのもの)。領域外(裁定154/155の除外基準)
379	color	Next Version	Command+N	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		不採用	カラーグレーディングスイート級(Resolveノードカラーページの版管理/ノード操作そのもの)。領域外(裁定154/155の除外基準)
